username,date,review_text,rating,source
fleorsyle,2023-11-01 00:00:00.000,likeae fil horror w twist movie,100.0,ltbx
weathers012,2025-05-23 00:00:00.000,I REALLY LIKED THIS THO,100.0,ltbx
agguero,2025-05-23 00:00:00.000,3 stars para sa tatlong piolo,100.0,ltbx
rrvii,2025-05-22 00:00:00.000,johnrey d only logical one smh,100.0,ltbx
theyfwbenz,2025-05-22 00:00:00.000,Piolo pascual with DID,100.0,ltbx
sunfl0w3rr,2025-05-22 00:00:00.000,corny pero gwapo naman si piolo kaya okay,80.0,ltbx
_emfjs,2025-05-22 00:00:00.000,I read that this was based on the actual serial killer who was a priest in 1785.I didn’t like this movie in a lot if ways. I wish that they had made the film more documentary in a way so that it would seem more real and less fiction (with the time travel shit and the ghost priest that were STILL killing people in the present). tas may mananangal pa laroo HAHAHAHAHAH,40.0,ltbx
mcandrei,2025-05-22 00:00:00.000,buhay na yung nabili mo na balut,100.0,ltbx
elehaha,2025-05-21 00:00:00.000,me kapag tinatry mag lucid dream,100.0,ltbx
leuwilyn,2025-05-20 00:00:00.000,ok lang ig…,100.0,ltbx
ubecheesypie,2025-05-20 00:00:00.000,Piolo….. ,100.0,ltbx
memeflik,2025-05-19 00:00:00.000,"im brown on the outside, white on the inside.-felicity",100.0,ltbx
kyobirui,2025-05-17 00:00:00.000,potanginang plot 'yan,100.0,ltbx
k0ela_,2025-05-17 00:00:00.000,ion get the hype; this film’s confusing as hell and has so many plot holes ,80.0,ltbx
4bb1i,2025-05-17 00:00:00.000,parang malakas naman si Agnes nung nasa ospital,100.0,ltbx
cup_k4te,2025-05-16 00:00:00.000,"Loved the concept but when I watched it I was dissapointed becuz of the ending. For me it was like a fresh concept for filo films but they just had to add monster huhu, honestly it's too hype for me",80.0,ltbx
iluvgoremet,2025-05-16 00:00:00.000,Okay na sana kaso yung ending panira.,100.0,ltbx
aobamiks,2025-05-16 00:00:00.000,ang corny ng acting ni piolo rito omg im so sorry. those talking to himself dialogues felt like i was watching a school roleplay,100.0,ltbx
silveirspirngs,2025-05-16 00:00:00.000,wag talaga ma inlove sa mama’s boy yun lang,100.0,ltbx
whatsernamezuha,2024-07-18 00:00:00.000,pinanood ko lang kahalati ng film…,60.0,ltbx
babyellis,2025-05-15 00:00:00.000,i'm such a huge fan of horror movies/shows that use grief as a metaphor and this one was such a hard miss.,20.0,ltbx
aavverrys,2025-05-15 00:00:00.000,I just hated the part where he had the chance to stop the curse and be good like Johnrey but he didn't.,100.0,ltbx
rhiynza,2025-05-15 00:00:00.000,i was appreciating the cinematography and the backtracks the whole time!,100.0,ltbx
ishiiom,2025-05-15 00:00:00.000,"ampangit ng cgi, medyo magulo ung story nhak, and a lot of unnecessary things happening pero okay lang kasi ang ganda ni janella and ampogi ni piolo ;)",40.0,ltbx
tineluvr_,2024-08-14 00:00:00.000,putaenang yan si johnrey lang matino grabeng ending yan,80.0,ltbx
bianarie,2025-05-13 00:00:00.000,this shit was messy to me but its made me scared like a suspense scared,100.0,ltbx
colinfarrellgf,2025-05-13 00:00:00.000,"predictable,, cinematography and production design did eat tho",100.0,ltbx
mielly_cxc,2025-05-13 00:00:00.000,"watched it in the cinemas before and it was thrilling but also confusing, goodluck!",100.0,ltbx
prem,2025-05-11 00:00:00.000,Pakka content.. making could've been betterMathapadi nice slow burn psychological horror drama,100.0,ltbx
brryhae,2025-05-12 00:00:00.000,dunk it jonathan,80.0,ltbx
lesyeuux,2025-05-12 00:00:00.000,"Sobrang sayang, couldn't been a fav filo movie :/",100.0,ltbx
lanceemiel,2025-05-09 00:00:00.000,"It's good, the plot, twists, and cinematography. but something's off for me that I just can't put 5 stars, it's just not my ""that"" type of horror.",100.0,ltbx
anndearmas,2025-05-09 00:00:00.000,my multiple personalities be like,40.0,ltbx
supervato69,2025-05-09 00:00:00.000,"The plot of this film is unique at first, but it went downhill near the end. The acting is awkward because they forced the spanish accent on Filipinos a bit too much. Piolo Pascual is only good at love films. Personally, the ending is crap because allat for nothing.",80.0,ltbx
notrej,2025-05-09 00:00:00.000,dunk it jonathan,100.0,ltbx
shawtyna,2025-05-08 00:00:00.000,ok lang medyo nakakaconfuse plot twist pag ‘di ka nag pay attention ng maayos,100.0,ltbx
brenty,2025-05-07 00:00:00.000,sway bic runga lang nasa isip ko,60.0,ltbx
wylanvanecx,2025-05-07 00:00:00.000,the plot was there !,100.0,ltbx
nybbl,2025-05-07 00:00:00.000,pogi mo papa p,100.0,ltbx
vicksvaporubz,2025-05-07 00:00:00.000,"Just wanted to say na may mga gan'tong pelikula pa pala talaga sa'tin. Sa panahon ngayon, rare na lang na magandahan ako sa filipino horror movie. Though may mga questionable things sa entire movie pero still amazing how they put a lot of ideas ; kung paano pinakita 'yong family cycle & filipino folklore. Gustong gusto ko rin 'yong concept ng 'Astral Projection' dito, dedma sa bashers. 'Di ko lang maintindihan kung saan bang mga part 'yong fiction pa or 'yong…",100.0,ltbx
areyoumaxie,2025-05-07 00:00:00.000,"""ano nalang sasabihin ng mga woke"" ",100.0,ltbx
jxde17,2025-05-07 00:00:00.000,"Ang ganda na sana kaso nung malapit na mag ending bat ganon jusko mema nalang,",60.0,ltbx
laterallyme,2025-05-07 01:50:11.022,"""Dreamwalking, you hypocrite!""- Wanda Maximoff (MoM)",100.0,ltbx
nylanor,2025-05-06 00:00:00.000,nakakalito ng slight,100.0,ltbx
caflaire,2025-02-15 00:00:00.000,the ending was so effed up,100.0,ltbx
jmcuser,2024-01-06 00:00:00.000,"had a lot of flaws, pero okay na. naipakita yung ph folklore, kaso nga lang di ko bet yung ending  ang selfish ni jonathan lol",100.0,ltbx
mikhsmikhs,2025-05-05 00:00:00.000,Loved the camera work where he danced with his mother,100.0,ltbx
shankar_mahadev,2025-05-04 00:00:00.000,"A good movie with all the genres mixed like horror, love, drama and time travel too.. One time watch..",100.0,ltbx
yzaxx,2025-05-04 00:00:00.000,"Sana ako nalang yung sisiw, para nasa bibig din ako ni Piolo",80.0,ltbx
marastruckz,2025-05-04 00:00:00.000,we dont talk about bruno atake ni severino,40.0,ltbx
ibleedsoap,2025-05-03 00:00:00.000,from good plot to mang kepweng santo santo,40.0,ltbx
rixsei,2025-05-03 00:00:00.000,"I watched this on the big screen.Love, Morals, Heroism, Time-travel! Not your typical Filipino Horror Film!This is one of my top recommended Filipino Horror Movies!",100.0,ltbx
sevieeee,2025-05-03 00:00:00.000,+5 stars piolo -1 star sa sisiw ew,100.0,ltbx
arlanluke,2025-05-03 00:00:00.000,"Piolo Pascual with an Eddie Murphy esque performance. It had A LOT of potential, but the poorest of executions. The ideas were there, but they needed more polish. Yung mga scares walang anticipation and basang basa mo na pano yung gulat nila. Also, tangina sobrang in good shape ni Piolo for a 45 year old at the time of release. Sobrang sad lang talaga dahil sa missed potential.",80.0,ltbx
souuye,2025-05-02 00:00:00.000,into the piolo-verse,100.0,ltbx
naoira,2024-10-11 00:00:00.000,pangit putanginang ‘yan,20.0,ltbx
kfkazenn,2025-05-01 00:00:00.000,"waste of money for something with the potential to be good. a tale about a family lineage cursed by an entity presented as a chick, forever cursed with the task of bringing upon utilitarian punishment to those considered morally sinful in order to keep their loved ones alive. quite an enthralling synopsis if you ask me, but with little to no effort with execution whatsoever. the entire movie, i was wondering if it will live up to its desired plot,…",80.0,ltbx
sweetbrainrot,2025-05-01 00:00:00.000,the only redeemable factor of this movie was johnrey's character and the fact that i have a fixation on media with time travel.,100.0,ltbx
ynwel,2025-05-01 00:00:00.000,the manananggal scene threw me off,100.0,ltbx
youwi777,2025-04-30 00:00:00.000,grabe yung ending,100.0,ltbx
katzified,2025-04-30 00:00:00.000,It wasn't as scary as I thought it would be and the plot was better in idea than in execution. But the casting was on point!,100.0,ltbx
eyowen,2025-04-30 00:00:00.000,this is the balut experiencep.s. i'd bang piolo pascual in any timeline,,ltbx
123genesis,2025-04-30 00:00:00.000,Good story and nice transitions. Wasn’t really scary though the jumpscares were expected but overall good film,100.0,ltbx
nikowlz,2025-04-30 00:00:00.000,si johnrey lang matino sa kanilang tatlo jusq poh,100.0,ltbx
petti_smith,2025-04-11 00:00:00.000,Perhaps the real horror is the generational trauma we pass along,100.0,ltbx
hiroatelier,2025-04-29 00:00:00.000,Could give out false alarms to the citizens of pampanga,100.0,ltbx
yeonzzn,2025-04-27 00:00:00.000,tanginamo jonathan ,80.0,ltbx
ligaya_aaa,2025-04-28 00:00:00.000,FUCK JONATHAN!,100.0,ltbx
mirafloj,2025-04-28 00:00:00.000,balo nalang jud,80.0,ltbx
chinchilia00,2024-01-12 00:00:00.000,ANG GWAPO MO PIOLO pero ang random ng aswang huhu,100.0,ltbx
saintjunto,2025-04-27 00:00:00.000,Watched Mallari thinking it was just horror. Plot twist: it was cardio training too. I burned 500 calories just from panicking and shouting.,100.0,ltbx
sugarfrie,2025-04-27 12:34:00.753,I MEAN.. it was ok but kinda ws js watching it for piolo ,100.0,ltbx
mariaxdvxii,2025-04-27 00:00:00.000,hahahahhahsh tanginang sisiw yan,100.0,ltbx
eclrvrse,2024-06-26 00:00:00.000,"i dont hate it it was fun but like INSANE concept and an even more insane ending mum had an ""erm ackshually"" moment regarding the use of cameras here lol",100.0,ltbx
xellaschoice,2025-04-26 00:00:00.000,na-alog brain cells ko te...,60.0,ltbx
wntrsgf,2025-04-26 00:00:00.000,"putol putol nako ni na tan-aw, pero yeah, pass sa mama's boy indeed. krazy",100.0,ltbx
meeksmartin_04,2025-04-26 00:00:00.000,"girl i loved the concept of the different timelines while the story kept unfolding, sad conclusion but oh well  jc santos' acting is remarkable as always!! also piolo pascual as the different ppl in their bloodline while still being hot is insane ⁉ JANELLA SALVADOR FINAL GIRL WORTHY ",100.0,ltbx
ritotheyo,2025-04-26 00:00:00.000,Mallari: Into the Mallariverse,100.0,ltbx
orang3star,2025-04-26 00:00:00.000,nagulat ako,100.0,ltbx
jpaulo_ltbxd,2025-04-25 00:00:00.000,"I was invested through the movie until like yung climax na, it downgraded. maganda yung mystery, I like the idea that it's inspired from the infamous priest killer during the Spanish Period. ending was a boof. anyways, I enjoyed it naman.",100.0,ltbx
louisecalix,2025-04-25 00:00:00.000,bobo jonathan,100.0,ltbx
azerakjones,2025-04-24 00:00:00.000,"After watching this movie, I have had high expectations for every filipino horror movie I’m going to watch. Piolo played this role well. The plot twists, the inescapable descent into the same madness his ancestors tried to stop. This for me is a work of art.",100.0,ltbx
reginedion,2025-04-24 00:00:00.000,"Hindi historically accurate ang ine-establish na setting/culture+wika. Not to mention the cringe dialogues.Dagdag ko rin na hindi maayos ang pakakahawak ng genre. From serial killer, to multo, to astral time traveling, to aswang, to manananggal, to werewolf??? Mag-research muna nang maayos sa kasaysayan at kuwentong bayan ng Pilipinas bago magsulat ng kung ano-ano. Hindi dapat binabasta-basta ang pre-writing.",60.0,ltbx
whvsfilm_istht,2025-04-23 00:00:00.000,I pass this balot to,100.0,ltbx
ludssyy,2025-04-23 00:00:00.000,olala,100.0,ltbx
dawintress,2025-04-22 00:00:00.000,i could take all 4 piolo pascual (not in a fight),100.0,ltbx
abrahamabby,2025-04-22 00:00:00.000,Ih,100.0,ltbx
melikescheese,2025-04-22 00:00:00.000,3 things:- insane cinematography - amazing acting - holy f the mallari men are weak (except one),100.0,ltbx
eleeejah,2025-04-21 00:00:00.000,"surname ng bestfriend ko alarcon, everytime kasama ko siya iniisip ko kung papakainin niya ba ako ng sisiw tas papatay ako ng tao para lang mabuhay yung mahal ko sa buhay",100.0,ltbx
ajgosling,2025-04-21 00:00:00.000,"Decent historical horror film.The screenplay has many things going on at once, it's pretty hard to develop this story to a screenplay, the team won 70%. This film misses it's pacing in many places. An effective editing could've made this film better. Dop and music were good and CGI was noticeable in some of the scenes. Loved the latter part of the climax.",100.0,ltbx
tbkgyma_,2025-04-21 00:00:00.000,"Ang Mallari ay isang nakakakilabot na kombinasyon ng horror, history, at mystery. Base sa tunay na buhay ni Fr. Juan Severino Mallari, nakakagulat na may ganitong kwento sa kasaysayan natin. Magaling ang pagka-execute — mula sa production design hanggang sa cinematography, ramdam mo talaga ‘yung eerie vibes.Solid din ang performance ng lead actor. Hindi OA, pero intense. May mga eksena na talagang kakabahan ka, lalo na kung mahilig ka sa psychological horror. Medyo mabigat sa simula pero worth it hanggang dulo. Isa ‘to sa mga Pinoy horror films na may lalim, hindi lang basta pampagulat.Kung gusto mo ng horror na may historical feels at mind twist, sulit panoorin ang Mallari.wow sobrang oa, over sa chatgpt pero ANG BOBO TALAGA NI JONATHAN PARANG BALEW AMPT HEAR ME OUT FR SEVERINO MALLARI, JOHN REY MALLARI, ND JONATHAN MALLARI UGH",100.0,ltbx
ain1,2025-04-19 00:00:00.000,i fucking hate jonathan.,100.0,ltbx
jhleiamz,2025-04-20 00:00:00.000,no,40.0,ltbx
st4rk_,2025-04-20 00:00:00.000,dog shite,40.0,ltbx
marutiprasad,2025-04-19 00:00:00.000,Non Linear Screenplay was good and Non Confusing Everybody's Performance was very good.Story was also Decent. But CG could have been better,100.0,ltbx
diyesotso,2025-04-18 00:00:00.000,nakabikangkang n papa p!!,100.0,ltbx
deargelly,2025-04-20 00:00:00.000,jusko naman Jonathan,100.0,ltbx
avbreyrds,2024-12-25 00:00:00.000,bigla akong natakot kumain ng balut,100.0,ltbx
kungfous,2025-04-20 00:00:00.000,piolo pascual transcends generations and this film is proof to that,100.0,ltbx
ami3l,2025-04-20 00:00:00.000,lahi ng mga poging mamamatay tao yass yan ang type koh,100.0,ltbx
chasingkhars,2025-04-20 00:00:00.000,"Pag dika nakafocus malilito ka talaga, kailangan talaga magpay attention HAHAHA, ang random na may naging aswang pero sige si Papa P yan eh",100.0,ltbx
hrysea,2025-04-19 14:18:00.314,before ko pa 'to na watch now lang na review but anw k lang naman syawala ako masabi hshshshshshsbsbvfsj,100.0,ltbx
mrjeganknight,2025-04-19 00:00:00.000,Unique,100.0,ltbx
schrodingearl,2025-04-19 00:00:00.000,Hear me out…nung umuwi si fr severino from his first killing spree calling nieves…,100.0,ltbx
maxie777,2025-04-18 00:00:00.000,"i love you, papa p!",100.0,ltbx
moochichi,2025-04-18 00:00:00.000,"Biggest reason why I don't eat Balut! Also, FUCK YOU JONATHAN. I love you John Rey. Dafak Father. ",40.0,ltbx
tinawynx,2025-04-18 00:00:00.000,wasted potential but ok 3 points para kay papa p,100.0,ltbx
cali222,2025-04-18 00:00:00.000,"i really like how they executed this film. sobrang consistent nung PD, scoring… ang pangit lang ng cgi  sloppy yung dialogues pero keri na",100.0,ltbx
wazeemi,2025-04-18 00:00:00.000,wasted potential,80.0,ltbx
cherrywatcher,2025-04-18 00:00:00.000,"Kung iniisip niyo anong definition of random, ito perfect example nun.",80.0,ltbx
xjmzch,2025-04-17 00:00:00.000,parang kumakain ka lang ng balut pero 18 years.,100.0,ltbx
sofia_amaris,2025-04-15 00:00:00.000,extra stars for piolo pascual,100.0,ltbx
loevhoes,2025-04-16 00:00:00.000,papa p is so bekeeping age,100.0,ltbx
raknrols,2025-04-16 00:00:00.000,bibigay ko laman-loob ko sa’yo janella,100.0,ltbx
got2believe,2025-04-16 00:00:00.000,Anong klaseng ending yan,100.0,ltbx
soprielle,2025-04-16 00:00:00.000,napanood ko na 'to,100.0,ltbx
qcream,2025-04-16 00:00:00.000,piolo i can fix you,100.0,ltbx
cinephileabi,2025-04-16 00:00:00.000,“Diba isang sumpa rin ang magmahal?”,100.0,ltbx
cameeroo,2025-04-16 00:00:00.000,"buti nalang di ko to pinanood sa sine kasi mayayamot lang ako na sinayang ko ang pera ko dito. nag-eexpect ako ng magfofocus lang sila kay Juan Severino Mallari, eh tangina nilagyan ng fictional descendants tas may astral projection at time travel pa. ang aga kong nawalan ng pake tas di pa nakatulong yung cheap jumpscares and sound effectsplease....... pwede ba ilabas na lang nila yung tv show adaptation ni Mallari starring Dennis Trillo....... save me, papa dennis... save me............",80.0,ltbx
dowooneone,2025-04-16 00:00:00.000,no rating yet need to think,,ltbx
maxinebsld,2025-04-16 00:00:00.000,papa p pogi,100.0,ltbx
essenev,2025-01-01 00:00:00.000,uhh ..,,ltbx
mayyaaang,2025-04-16 01:56:13.968,kabanas talaga mga jonathan,40.0,ltbx
jaeya,2025-04-16 00:00:00.000,ang random ng pag rewatch namin today but yay >< still one of my fav filo films Like gets niyo ba ko … and thats piolo ?!?!? plus janella oh my gosh pero i really reallyyyyy liked the plot hay they should make a movie like this again (would really love it if horror pa rin),100.0,ltbx
jaysfcked,2025-04-16 00:00:00.000,uy pilipins 2,100.0,ltbx
okkotsus,2025-04-08 00:00:00.000,1 star for the musical score this movie doesn't even deserve,40.0,ltbx
misyeeeli,2025-04-15 00:00:00.000,Lucas is seriously acting like he and Jonathan are in some epic romance,100.0,ltbx
lacymov,2025-04-14 07:51:28.954,that one scene was so unnecessary imo..,100.0,ltbx
notcvstx,2025-04-14 00:00:00.000,the potential of this movie and they literally threw the plot away by making it a typical filipino horror movie ,80.0,ltbx
dimsumpuppy,2025-04-11 00:00:00.000,"Rough start but highkey if you stick with it, the story’s pretty compelling & I think uniquely tropically gothic in so many ways — chief among them the tendency to recycle intergenerational trauma in horrific, intertwined folktales across time.",100.0,ltbx
jololist,2025-04-13 00:00:00.000,"dahil oo, ang tao ay kabuuan lamang ng pagkakamali nito.",100.0,ltbx
kitchienadoll,2025-04-13 00:00:00.000,"This was such a fresh and interesting concept because serial killers have always been a rare phenomenon in this country to begin with (thank god). I remember a subreddit i read saying that perhaps part of the reason why this isn’t really a “thing” here is because we had been preoccupied with survival that the thought of butchering someone never really occurred to our untapped minds lolThis film was ambitious and I like how they went the extra mile to incorporate folklore and science fiction into this but unf the appeal of these elements didn’t quite translate as strongly as I had hoped. If anything, I think this just made the story and timeline a bit convoluted—time travel and all. Nonetheless, this was a decent watch, with Piolo’s performance being the film’s driving spirit.",100.0,ltbx
jeeaard,2025-04-13 00:00:00.000,"Almost got me in the first hour. Should’ve stick to one PH mythical lore, this is a wasted potential.",100.0,ltbx
deliaxwinters,2025-04-12 00:00:00.000,"focking hell the potential is there but pls, next time, fact check your philippine mythical lores before incorporating it in aswang films. as someone who enjoy aswang lore, they got the sisiw thing right but pls the mananaggal and the creature johnrey turned to is ???? nocebo, you'll always be the top tier philippine mythical lore movie.",100.0,ltbx
eristrawberry,2025-04-12 00:00:00.000,"na-predict ng bf ko mga scene jusq pero maganda naman, angas ni papa p :>",100.0,ltbx
rieriekkss,2025-04-12 07:16:41.861,4 stars cus piolo pascual is here,100.0,ltbx
infues,2025-04-12 00:00:00.000,"""pogi ni severino"" we all say""putangina ni jonathan"" we all say",100.0,ltbx
laviepai,2025-04-11 00:00:00.000,"love the man from 2nd generation. it's such a shame na they connect it into superstitious, much better if it's about mental health or trauma.",100.0,ltbx
iluvdilfsfr,2025-04-11 00:00:00.000,smash kahit anong generation,100.0,ltbx
lilavhues,2025-04-10 00:00:00.000,generational trauma = generational balot??? (ang bobo mo Jonathan ewan tnga k),100.0,ltbx
djnri,2025-04-10 00:00:00.000,mga mama's boy talaga,100.0,ltbx
migihhhh,2025-04-09 00:00:00.000,"bro, would rather watch a documentary than this movie",80.0,ltbx
hanininini_08,2025-04-09 00:00:00.000,scary,100.0,ltbx
esnupi_talks,2025-04-06 00:00:00.000,that dicaprio meme of him pointing to the screen.. yep that was me everytime someone said something in kapampangan,100.0,ltbx
elainefilm,2025-04-09 00:00:00.000,Ok lang,100.0,ltbx
m00nd4ddy,2025-03-03 00:00:00.000,putangna ng tropa ko napakaganda daw edi pinaniwalaan ko tas nung natapos sabe sabog daw kase sha non,40.0,ltbx
hiraethinks,2025-04-09 00:00:00.000,"ang daming butas ng film, si piolo na lang pinangtapal whahahhaha halatang pangkomersyo",100.0,ltbx
hiraethinks,2025-04-08 00:00:00.000,"ang lala ng art intervention, parang ang lumalabas pa may rason si Mallari kaya pumapatay at parang dapat pa siyang kaawaan buset. tapos what's with the time travel kineme? wala na ba maisip ibang plot? napakatanga ng mga characters nakakabwiset, in the end, they never learned.",100.0,ltbx
hiraethinks,2025-04-08 00:00:00.000,ang daming unecessary scenes pero buti na lng pogi si piolo,100.0,ltbx
hiraethinks,2025-04-08 00:00:00.000,akala ata ni jonathan kakampihan natin siya,100.0,ltbx
hiraethinks,2025-04-08 00:00:00.000,mama's boy final boss,100.0,ltbx
hiraethinks,2025-04-08 00:00:00.000,ang tanga ni jonathan boset,100.0,ltbx
wondx,2025-04-08 00:00:00.000,over naman sa pasahan ng balut nak,100.0,ltbx
busog_na_bochog,2024-12-28 00:00:00.000,"tang ina mo, janella",100.0,ltbx
lemonzzzaist_,2025-04-06 16:50:15.944,Sana mas thriller-serial-killing concept siya kesa naging supernatural fiction cuz wtf is that cgi,100.0,ltbx
bwakanachi,2025-04-06 00:00:00.000,"all of that just because of sisiw!!!tbh this had so so much potential, hello ang galing ng cinematography, the color grading!?!? palpak lang sa plot execution and tanginang ending ‘yan ginawang ****** janella ko!! not so hot take pero i have negative views talaga sa mga movies inspired by real life murderers, what have we learned from ed gain!!!!+sarap ni papa p in specs putangina huhuhu+nawala cravings ko sa balut hayup",100.0,ltbx
ninani12,2024-01-09 00:00:00.000,unique concept,100.0,ltbx
drinex,2025-04-06 00:00:00.000,"BAKIT SABI NILA PANGET TO ANG ANG GANDA NGA?!? ang husay ng twists, yung time travelling thru dreams  basta putah lopit",100.0,ltbx
angelqowkvne,2025-04-01 00:00:00.000,"great story! although erm the ending was not what i was expecting. i just wished that Dr. Jonathan didn't do what he did but just like his ancestors, he only did it for one reason; for his loved one to live much longer. this story reflects on the different meanings of love and how far can a person go just to save their loved ones' life. the effects was great and i liked it!",100.0,ltbx
yoonzinos,2025-04-05 00:00:00.000,"shoutout sa ex-gf ko na dinala ako sa sinehan for our first date, pero ito ‘yung film na papanoorin. (takot ako sa horror films, pero nag-go parin ako kasi malandi ako)the whole time na nanonood ako, nanginginig buong katawan ko, ewan ko kung dahil sa kilig or sa takot. maganda naman ‘yung film, kasi maganda kasama ko. (too bad break na kami xd, balik ka na sa’kin)creepy so much? hinukay pa ‘yung bangkay like holy shit grabe ka naman mi. overall, ‘di ko nagustuhan. kasi nga, i hate horror movies.pero cool ‘yung film ha. xd",60.0,ltbx
defnotsie,2025-04-05 00:00:00.000,Fuck ang tanga mo Severino.,100.0,ltbx
xelouve,2025-04-04 00:00:00.000,all that for the sisiw…,80.0,ltbx
merceaux,2025-04-03 00:00:00.000,ang out of place ng mga jumpscares also yung ending what the fuck talaga like huhh? also kung pwede lang sana sapakin si jonathan nasapak ko na yan ,100.0,ltbx
lysergicseadog,2025-04-03 00:00:00.000,i need aswang janella salvador in my life,100.0,ltbx
ankzalr,2025-04-01 00:00:00.000,don’t put your trust in someone who’s overly attached to their mother ,100.0,ltbx
erofebsunrise,2023-12-30 00:00:00.000,Wtf ! Piolo so pogi tho,100.0,ltbx
redbricksweater,2025-03-31 00:00:00.000,"A Beautifully Shot, But Clunky and Overstuffed Horror AttemptI watched Mallari out of curiosity, intrigued by its premise and the promise of psychological horror—my favorite genre. My partner and I decided to give it a go, and while there were some strong points, the film ultimately felt like a wasted opportunity.The Good: • The cinematography, color grading, and framing choices were stunning. Certain scenes had a distinct, almost painterly quality that added to the film’s eerie atmosphere. • Piolo Pascual delivered a solid performance, effectively portraying three different characters despite criticisms that he was just “playing himself in three fonts.” • JC Santos completely stole the show in his final scenes. His performance was so gripping that I found myself thinking he might have been a better fit for Juan Severino Mallari.The Bad:1. Repetitive and Meaningless Scares • The eyeless souls were unsettling at first, but after the third time, they felt like cheap filler rather than an effective horror element. • The film never explains why the souls are trapped in the house when they were murdered elsewhere. • The scene with the children breaking into the house felt unnecessary—what was its purpose?2. A Confused, Overstuffed Narrative • The film tries to be everything at once—supernatural horror, historical thriller, cult mystery, and even a time-travel story—but ends up feeling like a jumbled mess. • Juan Severino Mallari was a real historical figure—the first recorded Filipino serial killer. Instead of leaning into historical horror and exploring corruption within the colonial church (which would have been a logical reason for how he got away with 57 murders), the film adds a convoluted subplot about a cult of witches raising a supernatural “sisiw” entity. • The cult’s motivations are unclear—do they want immortality? Revenge against the ruling class? Power? It’s never explained. They just need a vessel for the sisiw… so they can take care of it? • There was already enough real-life material to craft a compelling 1800s storyline without forcing in aswang elements and cults. Instead, the film almost seems to justify Mallari’s killings, framing him as a tragic figure rather than a murderer.3. Inconsistent Character Writing and Awkward Shifts • Gloria Diaz’s character starts as an abusive, religiously fanatical noblewoman, hinting at her darker tendencies. But midway through the film, she’s suddenly framed as an innocent victim. This abrupt shift feels forced, as if the filmmakers changed their minds halfway through. • The CGI transformation scene (especially the “Gollum” filter on Gloria Diaz) was jarring and unconvincing. • Johnrey turning into a werewolf after taking the sisiw was the moment I officially gave up trying to rationalize anything in the film. At that point, I just thought, Okay sure, do whatever, it’s your movie. • Then they introduced time travel through astral projection, which ultimately did nothing to resolve the story’s core conflicts.4. Forced and Cringe-Worthy Romance • The relationship between Jonathan (Piolo Pascual) and Agnes (Janella Salvador) had zero chemistry. • Agnes, despite being introduced as an intelligent doctor, was completely one-dimensional. Her dialogue felt forced and unnatural, which wasn’t helped by Janella’s flat performance. • The romance subplot added nothing to the film. Jonathan could have uncovered his family’s dark history on his own without a love interest tagging along. • The worst moment was Agnes’ final line: “Bilog na naman ang buwan… magugutom ako mamaya!”—delivered with an unnecessary dramatic flourish, complete with removing her sunglasses to the side. It gave off girlboss slay energy in the cringiest way possible. • Also, wasn’t the sisiw’s vessel supposed to forget everything once possessed? But now she conveniently remembers everything? Sloppy writing.Final ThoughtsMallari had potential but ultimately fell apart due to weak writing, unnecessary subplots, and an overcomplicated narrative. The film would have been stronger if it had stripped away the aswang cult elements and focused purely on historical horror and psychological tension.That said, I am looking forward to Severino (the upcoming series starring Dennis Trillo). Hopefully, they take a completely different approach— because Mallari was nothing more than a beautifully color-graded attempt at horror.",100.0,ltbx
uscvs24,2025-03-29 00:00:00.000,Another Netflix Ghost story from this region that feels all too similar to other films of a similar nature.,80.0,ltbx
markjoseph,2025-03-29 00:00:00.000,Krazy third act,80.0,ltbx
amberliya,2025-03-29 14:20:09.554,TRAUMAAA,100.0,ltbx
theromanthic,2024-09-01 00:00:00.000,Ughh,100.0,ltbx
chelsyyyyyyy,2025-03-29 00:00:00.000,lesson learned: wag kumain ng balut,100.0,ltbx
nkyrive029,2025-03-27 11:23:40.826,pasahan ng sisiw,100.0,ltbx
jinjikikko,2025-03-27 00:00:00.000,xalamat poh abm acuzar sa free screening eme,100.0,ltbx
mrsvzky,2025-03-25 13:28:34.735,not bad,100.0,ltbx
asonyc,2025-03-25 00:00:00.000,"John Rey is the standard huhu grabe ung sinabi niya nung hinukay siya ni Jonathan ""namatay ang mga mahal ko sa buhay ng hindi ko nakikita para lang matapos na ang sumpa tapos bubuhayin mo lang"" bruh",100.0,ltbx
chxmri,2025-02-16 00:00:00.000,your wife already said she didn't want to live like that yet you still chose to let her live. such a selfish decision boo ,100.0,ltbx
vyeannabella,2025-03-22 00:00:00.000,"There was an attempt to explore themes of generational trauma, but it ultimately falls flat, failing to provide depth to the youngest of Piolo's three characters (the doctor). It was a missed opportunity not to contrast JC's character's succumbence to his generational trauma with Piolo's. The movie didn't really give weight to the doctor's motivations much, like why he was so hell-bent on keeping Janella's character alive even when it was already made perfectly clear to him that such…",80.0,ltbx
careskylar,2025-03-25 00:00:00.000,buti na lang pogi si papa p D:,60.0,ltbx
espressh0e_,2025-03-22 00:00:00.000,"piolo went full psycho in this one, and the fact that it’s based on a real case makes it even wilder. the horror vibes? on point. the cinematography and atmosphere are so eerie, plus the plot twists had me shook. it’s giving psychological horror meets true crime, and it does NOT hold back. mind-bending horror with historical elements, and it’s disturbing af.",100.0,ltbx
