movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,fuck ass movie,05/06/2025,negative,0.956021965,26
Mallari,i love the plot but medyo nag lack sila sa editing but overall it was a good movie,05/06/2025,positive,0.995749831,23
Mallari,"In which Piolo Pascual saw a bad season of American Horror Story and said, I think I can make a Filipino version.",05/06/2025,positive,0.712724924,5
Mallari,dumb and unenjoyable,04/06/2025,negative,0.957075834,26
Mallari,ASS,15/06/2024,positive,0.749877512,0
Mallari,"it was good until the end,,,,",05/06/2025,positive,0.987655222,8
Mallari,big ick talaga pag mamasboy,04/06/2025,negative,0.754023731,-1
Mallari,im not really a fan of horror films kaya for me enough na to para hindi ako makatulog sa gabi (as someone na matatakutin),03/06/2025,positive,0.65716207,-1
Mallari,Same rating. Worth the rewatch.,03/06/2025,positive,0.652974367,-1
Mallari,mga mama's boy talaga,02/06/2025,positive,0.981790185,16
Mallari,Pati kapogian ni Papa P hindi nagtagumpay na maisalba to,10/05/2023,negative,0.917978704,0
Mallari,explained the filipino beliefs in a creative manner... but like... piolo pascual carried the whole fucking movie,01/06/2025,negative,0.546544075,-1
Mallari,janella salvador save me…..,01/06/2025,positive,0.923995137,7
Mallari,"piolo pascual: the trilogy also jonathan, tangina mo",01/06/2025,negative,0.853471458,-1
Mallari,"Overall, the plot is amazing pero the way they executed the horror just pmo",01/06/2025,positive,0.967363775,1
Mallari,goofy ahh ending  nakakapikon ka jonathan mallari de dios,24/06/2024,negative,0.856391847,15
Mallari,bobo ka jonathan,01/06/2025,negative,0.74077332,-1
Mallari,ba’t ngayon ko lang i2 napanood pero cool astig level up filo films,01/05/2025,positive,0.984301627,19
Mallari,all that sacrifice for your family just for your tanga sa pag-ibig descendant to ruin everything,01/06/2025,negative,0.954900622,-1
Mallari,an exploration of our inclination towards selflessness and innate tendency to be selfish.i do see the vision but i think the execution could have been better. the house as a character of its own could have been a promising addition that would have made the film more atmospheric.,01/06/2025,positive,0.960462153,1
Mallari,"ganda, pero olats sa ending",31/05/2025,positive,0.928206205,18
Mallari,"tawang tawa ako dito kahit horror, ewan ko ba bat ganto to",20/11/2024,negative,0.936111271,0
Mallari,engot ni jonathan,31/05/2025,positive,0.895457387,9
Mallari,i would also do the same kung si janella asawa ko,23/06/2024,positive,0.805568635,0
Mallari,multiverse cheap version,31/05/2025,positive,0.678064466,10
Mallari,"All that setup for a lame payoff... Hindi ko alam pero ang weird na biglang napupunta sa love story yung focus. Ang dragging ng mga moments nila. The lore should've been the priority. Nawawala yung spookie/eerie tone dahil nasasapawan ng drama. Although it is introduced from the get-go, hindi ko bet na ginawa siyang central theme, being ang magmahal ay isang sumpa kumbaga anong-kaya-mong-gawin-para-sa-minamahal-mo. Tapos ang convenient nung all of a sudden nawala na sa picture si Priest Mallari. He's…",29/05/2025,negative,0.908259034,-1
Mallari,ang stupid,29/05/2025,negative,0.926501334,26
Mallari,"Mallari (2023) Reviewed by: RovMallari (2023), directed by Roderick Cabrido and starring Piolo Pascual in a challenging triple role, is a gripping blend of historical horror and psychological thriller. The film explores the dark legacy of Fr. Juan Severino Mallari, a 19th-century priest turned serial killer, weaving together three generations of his family across different timelines. Pascual’s nuanced performances, which earned him a Best Actor win, and the film’s immersive production design vividly bring to life the eerie atmospheres of colonial Philippines, post-war struggles, and modern-day hauntings. The story’s exploration of inherited trauma and religious hypocrisy adds emotional depth, making Mallari more than just a conventional horror movie. The film jumps between different time periods, so it asks viewers to pay close attention, but the effort pays off with a powerful look at how evil can linger through generations and how faith can both heal and haunt.The film was well-received both critically and commercially, earning multiple accolades at the 2023 Metro Manila Film Festival, including Best Supporting Actor for JC Santos, Best Musical Score, and Third Best Picture. It also dominated the 72nd FAMAS Awards with 14 nominations and six wins, including Best Actor for Piolo Pascual and Best Picture Awards. What makes Mallari truly memorable is how it combines historical horror with deeply personal stories, resonating deeply even after watching. It’s a film that doesn’t just aim to scare, but also to explore the darker sides of human nature and family legacy in a way that feels fresh and meaningful.",29/05/2025,positive,0.986173868,2
Mallari,mej wack na as the story progresses.. ,29/05/2025,positive,0.886887908,-1
Mallari,i remember being in the theaters js laughing at everything that was going on,29/05/2025,positive,0.975782156,-1
Mallari,felt like I was in that cinema for 2 yrs,29/05/2025,positive,0.968843341,-1
Mallari,"pangit ng ending nakakainis, ang korni and ang shit. SOBRANG ganda ng plot tbh, like it had this great potential with the saint story and the three gen stuffs but how they decided to deliver and end it? super sayang yung storyline. rip johnrey, he carried, & i feel bad for him ",28/05/2025,negative,0.943724751,-1
Mallari,nasa puke ko yung sisiw papa p,27/05/2025,negative,0.806304157,3
Mallari,"Mallari is a chilling horror film that explores the dark legacy of Fr. Juan Severino Mallari, a Catholic priest turned serial killer in 19th-century Philippines. The movie masterfully weaves together a suspenseful narrative that spans three decades.Roderick Cabrido's direction is commendable, bringing to life the eerie atmosphere and suspenseful plot of the film. His ability to balance horror and suspense is impressive.The cast delivers outstanding performances, bringing depth and complexity to their characters. Piolo Pascual shines as Fr. Juan Severino Mallari, capturing the character's sinister and malevolent nature.The film's cinematography is excellent, capturing the juxtaposition of beauty and horror. The use of dark, muted tones creates an unsettling ambiance, drawing the audience into the depths of Fr. Mallari's twisted psyche.The movie's pacing is well-balanced, neither too fast nor too slow, allowing viewers to fully immerse themselves in the story.The soundtrack effectively enhances the overall atmosphere of suspense and horror.The film's reliance on unnecessary jump scares disrupts the flow of the movie, creating an abrupt and jarring experience for the viewer.The CGI effects, particularly the Manananggal scene and 3D shadows, are subpar and detract from the overall quality of the film. However, the CGI old creepy face of Doña Facunda is a notable exception.Despite its drawbacks, Mallari is a commendable horror film that boasts a captivating plot, historical ties, and commendable performances. With some improvement in CGI, this film could be truly exceptional. Overall, it's a worthwhile watch for horror enthusiasts, offering a unique blend of Philippine history and urban legend.",27/05/2025,positive,0.992774606,2
Mallari,ngayon lang ako nagkaload … ito na ba yung multiverse of madness???,26/05/2025,negative,0.908244193,10
Mallari,severino ang bato*!*sisiw,28/12/2023,negative,0.952378929,29
Mallari,amoy kiffy yung bahay,26/05/2025,positive,0.525968909,20
Mallari,its aight,26/05/2025,positive,0.844157875,0
Mallari,kayang kaya ko si father severino at jonathan isama pa nila si lucas ikaw johnrey kainin mo ang sisiw,26/05/2025,positive,0.68321228,-1
Mallari,"I've got some grievances for this movie...they valued cheap jump scares over good atmosphere and pacing. At some point,s the sound and music were so overwhelming when they didn't need to be?? And the time-travelling and dream aspects were poorly executed and confusing. The ghosts move like Hollywood ones and not Asian ones, which I think is a missed opportunity. The background characters' lore dump like no tomorrow, and the jump cuts are really disorienting :( I wanted a whole lot more with the concept for this film, this isn't the kind of generational conflict I wanted...",29/06/2024,negative,0.963970065,1
Mallari,actually got excited about this movie cuz I’m very interested films about real life serial killers but they turned the story into a fiction :((,26/05/2025,positive,0.772462189,2
Mallari,oks lang,26/05/2025,positive,0.599445939,0
Mallari,sign of aging: nalilibugan ka na kay Piolo,25/05/2025,negative,0.789126575,0
Mallari,bobo mo jonathan,26/05/2025,negative,0.637842119,-1
Mallari,the idea was there…. i guess,25/05/2025,positive,0.886885762,12
Mallari,"was it fire because it was good or was it fire because everything else is bad? just kidding . good cinematography, interesting transitions whenever jonathan talked to johnrey . idk how they filmed that fight between severino and jonathan but there was a point where the stunt double turns to the side and you see his un-piolo-like side profile which made me laugh a little but still okayi honestly thought the plot was pretty good and original, but i admit the description here on letterboxd is really confusing in comparison to the one on netflix, so i can see how people felt like they were misled during the festival screening .would have been a 3.5 if not for the weird werewolf insert like what was that animation . also jc santos putting everything into that one scene.. dont worry bro i see and appreciate you thanks for playing crazy people",24/05/2025,positive,0.989057004,-1
Mallari,kasya tatlo nak  ok 4 stars lang kasi i HATE yung nakasama q manood wow,03/01/2024,positive,0.552210331,17
Mallari,I liked the time travel aspect of the movie. I found some of the dialogue kinda cringe but at least Piolo can act lol. Ok movie at best for me.,30/06/2024,positive,0.993058681,6
Mallari,bobo ang tanga tangina,24/05/2025,negative,0.929857075,-1
Mallari,likeae fil horror w twist movie,01/11/2023,positive,0.82420367,1
Mallari,I REALLY LIKED THIS THO,23/05/2025,positive,0.995845854,-1
Mallari,3 stars para sa tatlong piolo,23/05/2025,positive,0.993694246,0
Mallari,johnrey d only logical one smh,22/05/2025,positive,0.532166064,-1
Mallari,Piolo pascual with DID,22/05/2025,negative,0.504727006,0
Mallari,corny pero gwapo naman si piolo kaya okay,22/05/2025,positive,0.931883872,0
Mallari,I read that this was based on the actual serial killer who was a priest in 1785.I didn’t like this movie in a lot if ways. I wish that they had made the film more documentary in a way so that it would seem more real and less fiction (with the time travel shit and the ghost priest that were STILL killing people in the present). tas may mananangal pa laroo HAHAHAHAHAH,22/05/2025,negative,0.91885978,2
Mallari,buhay na yung nabili mo na balut,22/05/2025,negative,0.60804522,0
Mallari,me kapag tinatry mag lucid dream,21/05/2025,positive,0.751555502,-1
Mallari,ok lang ig…,20/05/2025,positive,0.730572164,0
Mallari,Piolo….. ,20/05/2025,negative,0.608373344,0
Mallari,"im brown on the outside, white on the inside.-felicity",19/05/2025,positive,0.639730036,0
Mallari,potanginang plot 'yan,17/05/2025,negative,0.924666524,0
Mallari,ion get the hype; this film’s confusing as hell and has so many plot holes ,17/05/2025,negative,0.888194144,1
Mallari,parang malakas naman si Agnes nung nasa ospital,17/05/2025,positive,0.955799758,0
Mallari,"Loved the concept but when I watched it I was dissapointed becuz of the ending. For me it was like a fresh concept for filo films but they just had to add monster huhu, honestly it's too hype for me",16/05/2025,negative,0.711557746,-1
Mallari,Okay na sana kaso yung ending panira.,16/05/2025,negative,0.915038466,18
Mallari,ang corny ng acting ni piolo rito omg im so sorry. those talking to himself dialogues felt like i was watching a school roleplay,16/05/2025,negative,0.613256216,-1
Mallari,wag talaga ma inlove sa mama’s boy yun lang,16/05/2025,negative,0.799125075,22
Mallari,pinanood ko lang kahalati ng film…,18/07/2024,negative,0.908197105,19
Mallari,i'm such a huge fan of horror movies/shows that use grief as a metaphor and this one was such a hard miss.,15/05/2025,positive,0.526824832,1
Mallari,I just hated the part where he had the chance to stop the curse and be good like Johnrey but he didn't.,15/05/2025,negative,0.698068321,21
Mallari,i was appreciating the cinematography and the backtracks the whole time!,15/05/2025,positive,0.997189701,-1
Mallari,"ampangit ng cgi, medyo magulo ung story nhak, and a lot of unnecessary things happening pero okay lang kasi ang ganda ni janella and ampogi ni piolo ;)",15/05/2025,negative,0.605355561,0
Mallari,putaenang yan si johnrey lang matino grabeng ending yan,14/08/2024,negative,0.930877388,18
Mallari,this shit was messy to me but its made me scared like a suspense scared,13/05/2025,positive,0.696516514,27
Mallari,"predictable,, cinematography and production design did eat tho",13/05/2025,positive,0.524670959,13
Mallari,"watched it in the cinemas before and it was thrilling but also confusing, goodluck!",13/05/2025,positive,0.995545506,1
Mallari,Pakka content.. making could've been betterMathapadi nice slow burn psychological horror drama,11/05/2025,positive,0.910055935,-1
Mallari,dunk it jonathan,12/05/2025,positive,0.983418643,-1
Mallari,"Sobrang sayang, couldn't been a fav filo movie :/",12/05/2025,negative,0.906208277,-1
Mallari,"It's good, the plot, twists, and cinematography. but something's off for me that I just can't put 5 stars, it's just not my ""that"" type of horror.",09/05/2025,positive,0.986613333,1
Mallari,my multiple personalities be like,09/05/2025,positive,0.795108914,0
Mallari,"The plot of this film is unique at first, but it went downhill near the end. The acting is awkward because they forced the spanish accent on Filipinos a bit too much. Piolo Pascual is only good at love films. Personally, the ending is crap because allat for nothing.",09/05/2025,negative,0.825981498,6
Mallari,dunk it jonathan,09/05/2025,positive,0.983418643,-1
Mallari,ok lang medyo nakakaconfuse plot twist pag ‘di ka nag pay attention ng maayos,08/05/2025,negative,0.513787925,-1
Mallari,sway bic runga lang nasa isip ko,07/05/2025,negative,0.861770809,0
Mallari,the plot was there !,07/05/2025,negative,0.686868429,1
Mallari,pogi mo papa p,07/05/2025,positive,0.917526901,3
Mallari,"Just wanted to say na may mga gan'tong pelikula pa pala talaga sa'tin. Sa panahon ngayon, rare na lang na magandahan ako sa filipino horror movie. Though may mga questionable things sa entire movie pero still amazing how they put a lot of ideas ; kung paano pinakita 'yong family cycle & filipino folklore. Gustong gusto ko rin 'yong concept ng 'Astral Projection' dito, dedma sa bashers. 'Di ko lang maintindihan kung saan bang mga part 'yong fiction pa or 'yong…",07/05/2025,positive,0.971264541,-1
Mallari,"""ano nalang sasabihin ng mga woke"" ",07/05/2025,negative,0.618270814,0
Mallari,"Ang ganda na sana kaso nung malapit na mag ending bat ganon jusko mema nalang,",07/05/2025,negative,0.891328514,0
Mallari,"""Dreamwalking, you hypocrite!""- Wanda Maximoff (MoM)",07/05/2025,positive,0.591990948,-1
Mallari,nakakalito ng slight,06/05/2025,negative,0.891319335,0
Mallari,the ending was so effed up,15/02/2025,negative,0.966560543,8
Mallari,"had a lot of flaws, pero okay na. naipakita yung ph folklore, kaso nga lang di ko bet yung ending  ang selfish ni jonathan lol",06/01/2024,positive,0.60704273,-1
Mallari,Loved the camera work where he danced with his mother,05/05/2025,positive,0.996737778,-1
Mallari,"A good movie with all the genres mixed like horror, love, drama and time travel too.. One time watch..",04/05/2025,positive,0.998100936,1
Mallari,"Sana ako nalang yung sisiw, para nasa bibig din ako ni Piolo",04/05/2025,positive,0.680197179,0
Mallari,we dont talk about bruno atake ni severino,04/05/2025,negative,0.512217879,29
Mallari,from good plot to mang kepweng santo santo,03/05/2025,positive,0.637584329,-1
Mallari,"I watched this on the big screen.Love, Morals, Heroism, Time-travel! Not your typical Filipino Horror Film!This is one of my top recommended Filipino Horror Movies!",03/05/2025,positive,0.997866571,5
Mallari,+5 stars piolo -1 star sa sisiw ew,03/05/2025,negative,0.946610451,-1
Mallari,"Piolo Pascual with an Eddie Murphy esque performance. It had A LOT of potential, but the poorest of executions. The ideas were there, but they needed more polish. Yung mga scares walang anticipation and basang basa mo na pano yung gulat nila. Also, tangina sobrang in good shape ni Piolo for a 45 year old at the time of release. Sobrang sad lang talaga dahil sa missed potential.",03/05/2025,negative,0.782872558,-1
Mallari,into the piolo-verse,02/05/2025,positive,0.615006924,0
Mallari,pangit putanginang ‘yan,11/10/2024,negative,0.944139719,0
Mallari,"waste of money for something with the potential to be good. a tale about a family lineage cursed by an entity presented as a chick, forever cursed with the task of bringing upon utilitarian punishment to those considered morally sinful in order to keep their loved ones alive. quite an enthralling synopsis if you ask me, but with little to no effort with execution whatsoever. the entire movie, i was wondering if it will live up to its desired plot,…",01/05/2025,positive,0.983279049,-1
Mallari,the only redeemable factor of this movie was johnrey's character and the fact that i have a fixation on media with time travel.,01/05/2025,negative,0.568160832,-1
Mallari,the manananggal scene threw me off,01/05/2025,negative,0.935908735,-1
Mallari,grabe yung ending,30/04/2025,negative,0.916161895,18
Mallari,It wasn't as scary as I thought it would be and the plot was better in idea than in execution. But the casting was on point!,30/04/2025,positive,0.992029011,1
Mallari,this is the balut experiencep.s. i'd bang piolo pascual in any timeline,30/04/2025,positive,0.545271158,0
Mallari,Good story and nice transitions. Wasn’t really scary though the jumpscares were expected but overall good film,30/04/2025,positive,0.99578321,-1
Mallari,si johnrey lang matino sa kanilang tatlo jusq poh,30/04/2025,negative,0.744371116,-1
Mallari,Perhaps the real horror is the generational trauma we pass along,11/04/2025,positive,0.63567698,14
Mallari,Could give out false alarms to the citizens of pampanga,29/04/2025,negative,0.872875988,-1
Mallari,tanginamo jonathan ,27/04/2025,negative,0.807653844,-1
Mallari,FUCK JONATHAN!,28/04/2025,negative,0.66006124,9
Mallari,balo nalang jud,28/04/2025,negative,0.823316097,0
Mallari,ANG GWAPO MO PIOLO pero ang random ng aswang huhu,12/01/2024,negative,0.769314408,0
Mallari,Watched Mallari thinking it was just horror. Plot twist: it was cardio training too. I burned 500 calories just from panicking and shouting.,27/04/2025,positive,0.67923075,27
Mallari,I MEAN.. it was ok but kinda ws js watching it for piolo ,27/04/2025,negative,0.715270519,-1
Mallari,hahahahhahsh tanginang sisiw yan,27/04/2025,negative,0.928851485,0
Mallari,"i dont hate it it was fun but like INSANE concept and an even more insane ending mum had an ""erm ackshually"" moment regarding the use of cameras here lol",26/06/2024,positive,0.946790457,-1
Mallari,na-alog brain cells ko te...,26/04/2025,positive,0.628554642,0
Mallari,"putol putol nako ni na tan-aw, pero yeah, pass sa mama's boy indeed. krazy",26/04/2025,positive,0.76244247,16
Mallari,"girl i loved the concept of the different timelines while the story kept unfolding, sad conclusion but oh well  jc santos' acting is remarkable as always!! also piolo pascual as the different ppl in their bloodline while still being hot is insane ⁉ JANELLA SALVADOR FINAL GIRL WORTHY ",26/04/2025,positive,0.995644689,6
Mallari,Mallari: Into the Mallariverse,26/04/2025,positive,0.931738675,10
Mallari,nagulat ako,26/04/2025,positive,0.583760381,0
Mallari,"I was invested through the movie until like yung climax na, it downgraded. maganda yung mystery, I like the idea that it's inspired from the infamous priest killer during the Spanish Period. ending was a boof. anyways, I enjoyed it naman.",25/04/2025,positive,0.955668747,-1
Mallari,bobo jonathan,25/04/2025,negative,0.579993784,-1
Mallari,"After watching this movie, I have had high expectations for every filipino horror movie I’m going to watch. Piolo played this role well. The plot twists, the inescapable descent into the same madness his ancestors tried to stop. This for me is a work of art.",24/04/2025,positive,0.9973405,5
Mallari,"Hindi historically accurate ang ine-establish na setting/culture+wika. Not to mention the cringe dialogues.Dagdag ko rin na hindi maayos ang pakakahawak ng genre. From serial killer, to multo, to astral time traveling, to aswang, to manananggal, to werewolf??? Mag-research muna nang maayos sa kasaysayan at kuwentong bayan ng Pilipinas bago magsulat ng kung ano-ano. Hindi dapat binabasta-basta ang pre-writing.",24/04/2025,negative,0.916511476,4
Mallari,I pass this balot to,23/04/2025,positive,0.871941924,0
Mallari,olala,23/04/2025,negative,0.834545851,0
Mallari,i could take all 4 piolo pascual (not in a fight),22/04/2025,positive,0.784732401,-1
Mallari,Ih,22/04/2025,positive,0.552264214,0
Mallari,3 things:- insane cinematography - amazing acting - holy f the mallari men are weak (except one),22/04/2025,positive,0.993859887,6
Mallari,"surname ng bestfriend ko alarcon, everytime kasama ko siya iniisip ko kung papakainin niya ba ako ng sisiw tas papatay ako ng tao para lang mabuhay yung mahal ko sa buhay",21/04/2025,positive,0.939105511,-1
Mallari,"Decent historical horror film.The screenplay has many things going on at once, it's pretty hard to develop this story to a screenplay, the team won 70%. This film misses it's pacing in many places. An effective editing could've made this film better. Dop and music were good and CGI was noticeable in some of the scenes. Loved the latter part of the climax.",21/04/2025,positive,0.992216468,1
Mallari,"Ang Mallari ay isang nakakakilabot na kombinasyon ng horror, history, at mystery. Base sa tunay na buhay ni Fr. Juan Severino Mallari, nakakagulat na may ganitong kwento sa kasaysayan natin. Magaling ang pagka-execute — mula sa production design hanggang sa cinematography, ramdam mo talaga ‘yung eerie vibes.Solid din ang performance ng lead actor. Hindi OA, pero intense. May mga eksena na talagang kakabahan ka, lalo na kung mahilig ka sa psychological horror. Medyo mabigat sa simula pero worth it hanggang dulo. Isa ‘to sa mga Pinoy horror films na may lalim, hindi lang basta pampagulat.Kung gusto mo ng horror na may historical feels at mind twist, sulit panoorin ang Mallari.wow sobrang oa, over sa chatgpt pero ANG BOBO TALAGA NI JONATHAN PARANG BALEW AMPT HEAR ME OUT FR SEVERINO MALLARI, JOHN REY MALLARI, ND JONATHAN MALLARI UGH",21/04/2025,positive,0.994166613,4
Mallari,i fucking hate jonathan.,19/04/2025,negative,0.709620357,9
Mallari,no,20/04/2025,negative,0.910537958,-1
Mallari,dog shite,20/04/2025,negative,0.855730236,26
Mallari,Non Linear Screenplay was good and Non Confusing Everybody's Performance was very good.Story was also Decent. But CG could have been better,19/04/2025,positive,0.989441752,1
Mallari,nakabikangkang n papa p!!,18/04/2025,negative,0.928699493,3
Mallari,jusko naman Jonathan,20/04/2025,negative,0.696687996,9
Mallari,bigla akong natakot kumain ng balut,25/12/2024,negative,0.932765901,0
Mallari,piolo pascual transcends generations and this film is proof to that,20/04/2025,positive,0.876569867,0
Mallari,lahi ng mga poging mamamatay tao yass yan ang type koh,20/04/2025,negative,0.89531672,0
Mallari,"Pag dika nakafocus malilito ka talaga, kailangan talaga magpay attention HAHAHA, ang random na may naging aswang pero sige si Papa P yan eh",20/04/2025,negative,0.906427026,-1
Mallari,before ko pa 'to na watch now lang na review but anw k lang naman syawala ako masabi hshshshshshsbsbvfsj,19/04/2025,negative,0.783034086,-1
Mallari,Unique,19/04/2025,negative,0.539063454,0
Mallari,Hear me out…nung umuwi si fr severino from his first killing spree calling nieves…,19/04/2025,positive,0.643572688,29
Mallari,"i love you, papa p!",18/04/2025,positive,0.997375369,3
Mallari,"Biggest reason why I don't eat Balut! Also, FUCK YOU JONATHAN. I love you John Rey. Dafak Father. ",18/04/2025,positive,0.964659095,0
Mallari,wasted potential but ok 3 points para kay papa p,18/04/2025,positive,0.788678825,12
Mallari,"i really like how they executed this film. sobrang consistent nung PD, scoring… ang pangit lang ng cgi  sloppy yung dialogues pero keri na",18/04/2025,positive,0.988561094,4
Mallari,wasted potential,18/04/2025,negative,0.95209533,12
Mallari,"Kung iniisip niyo anong definition of random, ito perfect example nun.",18/04/2025,negative,0.652579904,0
Mallari,parang kumakain ka lang ng balut pero 18 years.,17/04/2025,negative,0.55638659,0
Mallari,extra stars for piolo pascual,15/04/2025,positive,0.984462261,0
Mallari,papa p is so bekeeping age,16/04/2025,positive,0.965669751,3
Mallari,bibigay ko laman-loob ko sa’yo janella,16/04/2025,negative,0.787850678,0
Mallari,Anong klaseng ending yan,16/04/2025,negative,0.892670155,18
Mallari,napanood ko na 'to,16/04/2025,positive,0.963945568,0
Mallari,piolo i can fix you,16/04/2025,negative,0.654288292,-1
Mallari,“Diba isang sumpa rin ang magmahal?”,16/04/2025,negative,0.942306221,0
Mallari,"buti nalang di ko to pinanood sa sine kasi mayayamot lang ako na sinayang ko ang pera ko dito. nag-eexpect ako ng magfofocus lang sila kay Juan Severino Mallari, eh tangina nilagyan ng fictional descendants tas may astral projection at time travel pa. ang aga kong nawalan ng pake tas di pa nakatulong yung cheap jumpscares and sound effectsplease....... pwede ba ilabas na lang nila yung tv show adaptation ni Mallari starring Dennis Trillo....... save me, papa dennis... save me............",16/04/2025,negative,0.826547325,28
Mallari,no rating yet need to think,16/04/2025,positive,0.861852884,-1
Mallari,papa p pogi,16/04/2025,positive,0.961731732,3
Mallari,uhh ..,01/01/2025,negative,0.658596933,0
Mallari,kabanas talaga mga jonathan,16/04/2025,positive,0.795267999,15
Mallari,ang random ng pag rewatch namin today but yay >< still one of my fav filo films Like gets niyo ba ko … and thats piolo ?!?!? plus janella oh my gosh pero i really reallyyyyy liked the plot hay they should make a movie like this again (would really love it if horror pa rin),16/04/2025,positive,0.996628702,-1
Mallari,uy pilipins 2,16/04/2025,negative,0.692897797,0
Mallari,1 star for the musical score this movie doesn't even deserve,08/04/2025,negative,0.98237443,-1
Mallari,Lucas is seriously acting like he and Jonathan are in some epic romance,15/04/2025,positive,0.993084431,9
Mallari,that one scene was so unnecessary imo..,14/04/2025,negative,0.864508986,-1
Mallari,the potential of this movie and they literally threw the plot away by making it a typical filipino horror movie ,14/04/2025,negative,0.821871877,5
Mallari,"Rough start but highkey if you stick with it, the story’s pretty compelling & I think uniquely tropically gothic in so many ways — chief among them the tendency to recycle intergenerational trauma in horrific, intertwined folktales across time.",11/04/2025,positive,0.995634735,-1
Mallari,"dahil oo, ang tao ay kabuuan lamang ng pagkakamali nito.",13/04/2025,negative,0.883812547,0
Mallari,"This was such a fresh and interesting concept because serial killers have always been a rare phenomenon in this country to begin with (thank god). I remember a subreddit i read saying that perhaps part of the reason why this isn’t really a “thing” here is because we had been preoccupied with survival that the thought of butchering someone never really occurred to our untapped minds lolThis film was ambitious and I like how they went the extra mile to incorporate folklore and science fiction into this but unf the appeal of these elements didn’t quite translate as strongly as I had hoped. If anything, I think this just made the story and timeline a bit convoluted—time travel and all. Nonetheless, this was a decent watch, with Piolo’s performance being the film’s driving spirit.",13/04/2025,positive,0.961875319,2
Mallari,"Almost got me in the first hour. Should’ve stick to one PH mythical lore, this is a wasted potential.",13/04/2025,negative,0.814296007,8
Mallari,"focking hell the potential is there but pls, next time, fact check your philippine mythical lores before incorporating it in aswang films. as someone who enjoy aswang lore, they got the sisiw thing right but pls the mananaggal and the creature johnrey turned to is ???? nocebo, you'll always be the top tier philippine mythical lore movie.",12/04/2025,positive,0.984829366,-1
Mallari,"na-predict ng bf ko mga scene jusq pero maganda naman, angas ni papa p :>",12/04/2025,positive,0.987154186,0
Mallari,4 stars cus piolo pascual is here,12/04/2025,positive,0.996442497,0
Mallari,"""pogi ni severino"" we all say""putangina ni jonathan"" we all say",12/04/2025,negative,0.573083222,29
Mallari,"love the man from 2nd generation. it's such a shame na they connect it into superstitious, much better if it's about mental health or trauma.",11/04/2025,positive,0.995579183,-1
Mallari,smash kahit anong generation,11/04/2025,negative,0.970441818,14
Mallari,generational trauma = generational balot??? (ang bobo mo Jonathan ewan tnga k),10/04/2025,negative,0.933725834,14
Mallari,mga mama's boy talaga,10/04/2025,positive,0.981790185,16
Mallari,"bro, would rather watch a documentary than this movie",09/04/2025,negative,0.560736775,1
Mallari,scary,09/04/2025,negative,0.574031174,27
Mallari,that dicaprio meme of him pointing to the screen.. yep that was me everytime someone said something in kapampangan,06/04/2025,positive,0.824282527,-1
Mallari,Ok lang,09/04/2025,positive,0.727069914,0
Mallari,putangna ng tropa ko napakaganda daw edi pinaniwalaan ko tas nung natapos sabe sabog daw kase sha non,03/03/2025,negative,0.80240643,0
Mallari,"ang daming butas ng film, si piolo na lang pinangtapal whahahhaha halatang pangkomersyo",09/04/2025,negative,0.95947212,-1
Mallari,"ang lala ng art intervention, parang ang lumalabas pa may rason si Mallari kaya pumapatay at parang dapat pa siyang kaawaan buset. tapos what's with the time travel kineme? wala na ba maisip ibang plot? napakatanga ng mga characters nakakabwiset, in the end, they never learned.",08/04/2025,negative,0.951292515,28
Mallari,ang daming unecessary scenes pero buti na lng pogi si piolo,08/04/2025,negative,0.520934224,-1
Mallari,akala ata ni jonathan kakampihan natin siya,08/04/2025,negative,0.817449987,9
Mallari,mama's boy final boss,08/04/2025,positive,0.968658864,16
Mallari,ang tanga ni jonathan boset,08/04/2025,positive,0.714910805,-1
Mallari,over naman sa pasahan ng balut nak,08/04/2025,negative,0.786016762,0
Mallari,"tang ina mo, janella",28/12/2024,negative,0.920153081,0
Mallari,Sana mas thriller-serial-killing concept siya kesa naging supernatural fiction cuz wtf is that cgi,06/04/2025,positive,0.884489298,4
Mallari,"all of that just because of sisiw!!!tbh this had so so much potential, hello ang galing ng cinematography, the color grading!?!? palpak lang sa plot execution and tanginang ending ‘yan ginawang ****** janella ko!! not so hot take pero i have negative views talaga sa mga movies inspired by real life murderers, what have we learned from ed gain!!!!+sarap ni papa p in specs putangina huhuhu+nawala cravings ko sa balut hayup",06/04/2025,positive,0.829059064,4
Mallari,unique concept,09/01/2024,negative,0.515552878,12
Mallari,"BAKIT SABI NILA PANGET TO ANG ANG GANDA NGA?!? ang husay ng twists, yung time travelling thru dreams  basta putah lopit",06/04/2025,negative,0.960317075,0
Mallari,"great story! although erm the ending was not what i was expecting. i just wished that Dr. Jonathan didn't do what he did but just like his ancestors, he only did it for one reason; for his loved one to live much longer. this story reflects on the different meanings of love and how far can a person go just to save their loved ones' life. the effects was great and i liked it!",01/04/2025,positive,0.997256458,-1
