Username,Date,Title,Review Text,Rating
kade_artiaga,"Oct 10, 2015",The movie was supercalifragilisticexpialidocious,"The perfect movie for someone who had already given up in life, for those ones who were looking for hope, for love, or for anything to hold on to help them keep moving, this movie is really inspiring and will help and give them hope, courage, determination in the darkest age in their lives. The storytelling of Ka Bienvenido Santiago was straightforward. The message of truth is brilliantly essayed in beautiful words. It was so powerful, epic and emotion-stirring movie. And it was truly amazing how Mr. Dennis Trillo perfectly played the role as Ka Felix. Two thumbs up for the movie well done! To God be the glory!",10
bonalosmaryrosefaith,"Nov 9, 2015","Biopic film ""Felix Manalo"" is AMAZING! Two thumbs up!","I rate it 10 because biographical film ""Felix Manalo"" is really inspiring and can really inspire the lives of many! It shows the humble beginnings of the Iglesia Ni Cristo and it moves our faith that this church's really belongs to Him. An eye-opener to everyone and a must-see film! I just want to clarify things; we are not required to watch this film. It was our heart that wants to watch this biographical film. It made us proud as an Iglesia Ni Cristo member. Two thumbs up for Mr. Dennis Trillo for portraying our beloved first Executive Minister, Brother ""Felix Manalo"". You did a great job po. The acting is SUPERB! Thank you also for directing this film Direct Joel Lamangan. It touched our life and especially our Faith.

Ms. Bella Padilla is also great in her acting! Thank you po. The cinematography, production design, location, props, costumes, and scoring of this film is also great and well defined. The sepia effect will also move you; it was like you were really back in old time especially during 1900's and as if you were travelling in different places in the Philippines. The effect perfectly fits in the film. Until now, I can't even hold my tears while remembering and recalling every scenes in this film especially my favorite line when Ka Felix said ""I did not received my calling from you, but from God"". It actually gives chills.

Teachings inside the church are from the bible. ""Walang labis at walang kulang"". This film will also show you the history of our faith. This movie also tackles our faith, on how we should love and not to lose hope. I will now wait for the 6-hour uncut of this movie on DVD. I can't really wait to have a copy of it. My family is also excited to watch the 6-hour movie.

Everything about this movie is so beautiful, truly AMAZING and monumental. You can also learn many things in the movie. A must watch for everyone! It is still showing nationwide and already reached half way around the world, it last premieres in London! Everyone is invited to watch! This powerful movie will also answer your questions about our church. What are you waiting for? Visit the nearest cinema near you!",10
ravenous-55608,"Mar 1, 2016",Good film. Don't get influenced by disgruntled expelled members.,"This was a good film. This is why the rating is 9+ stars from those who watched it. It's very obvious that the majority (not all) who are rating this movie 1 star are disgruntled, butt-hurt, jealous, cry baby, need-a-hug type people. Watch the film and rate it for yourself. I rate it 10 stars because a large part of my life relates to it, but you don't have to take my word for it. Again, watch it for yourself. I went with a group of non-INC friends and they all loved it. The Church didn't make this film to make money, and no member, or no one for that matter, was forced to watch this film. This film was meant to simply share our faith, so that those who want to know more about the Church could watch it. If you're all so butt-hurt about the movie, why'd you watch it in the first place? Propaganda? That's just stupid and dumb to say that.",10
rocinc,"Oct 31, 2015",Superb and Touching act! Even non-INC members enjoyed it. Proud to be Filipino!,"Felix Y. Manalo was a Filipino, and so am I. It is hard not to be proud at what he achieved. I know he could not have done so without the deepest of conviction, unshakable courage and the will to endure. A film that is about historical figure who fought for what he believes in.Joel Lamangan, the director, gained my deepest respect for his craft and talent.Everyone should watch this movie about the courage of one Filipino who dedicated his life to seek such truth about his belief. SUPERB!!!

Felix Y. Manalo was a Filipino, and so am I. It is hard not to be proud at what he achieved. I know he could not have done so without the deepest of conviction, unshakable courage and the will to endure. A film that is about historical figure who fought for what he believes in.Joel Lamangan, the director, gained my deepest respect for his craft and talent. Everyone should watch this movie about the courage of one Filipino who dedicated his life to seek such truth about his belief. SUPERB!!!",10
josephaguila,"Oct 28, 2015","It's a ""must-see Movie!'","""Everything about this Movie(FELIX MANALO)depicting the life of Brother Felix Y. Manalo and the history of the Iglesia Ni Cristo (Church Of Christ)is beautiful. The story, actors, chemistry, cinematography, music is very inspiring and lovely. A great movie that everybody should watch. It's a ""must-see movie.""Grand production and a captivating performance from Dennis Trillo (Main Actor) might be the one of the reasons to see 'Felix Manalo' as the story seems quite sure it has enough juice. Its narrative feels exciting and make Felix Manalo a must-see movie,and sees him as true leader and the First Executive Minister of Iglesia Ni Cristo. There are interesting story lines for Manalo, but it jumps to how he preached the said religion, how he faced rejections, Persecution and test to his leadership. Knowing him intimately enough to understand his actions and beliefs. My favorite line of Felix Manalo in the movie is ""I did not receive my calling from you, but from God."" I cry every time I see it as well",10
nco_que_alreyes,"Oct 11, 2015",Truly Inspiring,"A must see film of faith, love, and hope that will inspire everyone.

Unwavering faith, and how it was fought for.

Determination, from one man to now a nation.

To God be the Glory.

INC or NON-INC, this is a film to see.

Everyone can learn about unity.

Very educational for Filipinos to know about the history of when the Japanese arrived in the Philippines, and how the Americans fought along them.

It shows how faith can overcome any trials and hardships.",10
jericopikipitsma,"Oct 12, 2015",superb cinematography,"The movie has superb cinematography and good story lines.What I like most with this film is the way the director compressed the scenes without sacrificing the story lines.The actors are good in delivering their lines.Inasmuch as the settings is from 19th century the costumes are great and delicately selected to have a good view of 19th century.The movie depicts the story of a man who inspite of trials and tribulations that came along his way,did not waver in his faith and stiid his ground in his calling.This movie is very inspiring and it gives people an insight on who this person is and what he did to our country.He led a church dynamically and with that great leadership I think it just behooves for us to imitate someone who leads something .",10
melvin-62441,"Oct 13, 2015",Very impressive,"I like everything about the movie. I look forward to the uncut version. I was apprehensive the first time I watched the movie because I thought I would be disappointed. But I didn't. I was moved and inspired by the movie.from the beginning to the end, it was all breathtaking. The cinematography is so great that it looks like one of the internationally made movie. Dennis Trillio's role was excellent and I felt like he really prepared himself for this role. Although some prosthetic need to be improved but the whole story line covered up some lapses and shortcoming. I hope this movie will be the foundation of the future Filipino movie making in the future.",10
jomari_seneca,"Oct 12, 2015","""A movie that EVERYONE should see!""","Historical movie and well developed Church administration portrayed.

""I gave it 10 stars because it is a movie that EVERYONE should see!"".

It encompasses the beliefs, traits, and discipline of a person towards seeking the truth in a religion.

It shows the hardships of Filipinos during the japan colony.

No matter what happen still your partner will be at your side to support and love you whatever it takes.

A story of sacrifice and perseverance.

The transition of their lives to how they were able to reach the gap of horses and cars is awesome.

Imagine our means of transportation nowadays with the use of horses instead of using luxurious cars.",10
andrewdec,"Feb 26, 2016",The Iglesia Ni Cristo is the True Church,"I am so happy that a film about the history of Bro Felix Y Manalo and the Church of Christ (Iglesia Ni Cristo) has finally made to world cinema.

This film has been long over due.

There is no doubt that the Iglesia Ni Cristo is the true church restored by our Lord and Savior Jesus Christ in these last days through the preaching function of the last messenger of God, as written and prophesied in the Book of Revelation and the Book of Isaiah.

Praise God for the restoration of the true church in the Philippines on the outbreak of the first world war, in these last days!

www.incmedia.org

iglesianicristo.net",10
olanchromebook,"Nov 13, 2015","Great Cinematography, truly a work of Art","Initially, the teaser trailer was made elegantly. It was giving goosebumps to most viewers. The timing of shots was made to beautifully craft the story.

The performance of Dennis Trillo, memorizing long lines was delivered naturally. Bella Padilla acted greatly giving life to a more watchable film in the sense that the film not only became historical but also love story.

The story also tells how the Iglesia Ni Cristo, a religious organization in the Philippines has started. It started from humble beginnings in Punta Sta. Ana Manila. Being a minority religion in the Philippines, it was able to overcome many obstacles.

Now, Iglesia Cristo holds many titles at Guinness World Book of Records due to member's unity which was explained in this film.",10
jdgsales,"Nov 2, 2015",Praises be to God for this movie:)),"I thank our Almighty God, and our Lord Jesus Christ for allowing us to share the life story movie of Felix Y. Manalo, messenger of God in these last days. It is a very inspiring two-and-a-half hour movie. This film portrays how the Church of Christ, which is now in more than 100 countries, territories, consisting of different nationalities started in a very humble beginning. It possibly could not be done by just one man, but it is evident and possible with the help and guidance of the Almighty. You can witness how the chosen actors and actresses of this film masterfully played each character in the story. It is well written! I can't wait for the full version to come out.",10
yuropel,"Nov 18, 2015",More than just a religious movie,"1. Great cinematography with historical effect all through out 2. Great choices of actors and actresses. Convincing acts, very eloquent delivery of speeches 3. Story line was intellectual and very poetic as if watching Shakespearean 4. The movie showed Filipino culture. Focused on small details that involved culture and the transition of fashion, language, transportation, and the role of women in those times. 5. The movie displayed a lot of filipino characteristics as well such as perseverance, hard work, Godliness, family ties, bullying, grouping and envy.

All in all its a great movie to watch. Waiting for the uncut version on DVD.",10
ivansavior,"Oct 21, 2025",Inconsistent. Holy.,"The Iglesia ni Cristo (Church of Christ) will keep using the 2.8 million number because it sounds small when you compare it to the entire Philippine population. Once you convert that number to percentages, the excuse collapses. INC Filipinos account for 2.47% of all Filipinos. If every INC adult were eligible and registered to vote, their absolute ceiling is 4.64% of the national voter pool. With a realistic turnout of 81%, their functional voter share sits at 3.34%. Philippine elections are routinely decided by 2% to 5% margins. That margin range is exactly where a bloc vote flips outcomes. The closer INC gets to mobilizing the full 2.47%, the more that bloc controls any election result.

Let's share this on an open media platform for Iglesia ni Cristo (Church of Christ) members. On Reddit, search for the subreddit community named: exIglesiaNiCristo.",1
presas-81575,"Nov 22, 2025",Nice,"From caterpilar to butterfly. Nice.

Must watch movie from philippines.

The story of a man who called by god as messenger. From scratch to success. Now scattered in different country. The power of unity with one voice all according to words of god from bible.

Powerful action accompanied by acts of god.

Don't miss it.",10
