review_id,sentence_num,username,date,rating,source,sentence
487,1,baekgyz,2025-06-11 00:00:00.000,70.0,ltbx,Ganda kaso ang bobo mo naman jonathan
488,1,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,"The script is a little goofy and quite frankly, it’s hard to take seriously at times"
488,2,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,I appreciate the screenwriter for wanting to be modern but it just comes out as try hard
488,3,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,I love the concept of the story though
488,4,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,Super original and I hope we get more cool innovative films like this
488,5,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,"Also, the VFX is a bit unrealistic but honestly, it’s super impressive what these artists accomplished"
488,6,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,The sound design though is very excellent I have to say
488,7,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,As was the practical effects
488,8,rammidoesstuff,2025-06-11 00:00:00.000,50.0,ltbx,Oh and JC Santos had such an incredible performance- very frightening and deeply disturbing
489,1,btrcmchl,2025-06-11 00:00:00.000,80.0,ltbx,what the fuck is that ending
490,1,kime_17,2025-06-11 00:00:00.000,100.0,ltbx,tangjna dapat hinayaan ml na lang si agnes namatay nandito naman ako
491,1,maryagoround,2025-06-11 00:00:00.000,80.0,ltbx,"give me the damn sisiw, ako kakain"
492,1,sisigsatable5,2025-06-11 00:00:00.000,100.0,ltbx,green flag johnreyred flag jonathanmama's boy severino
493,1,faeriefolklores,2025-06-11 00:00:00.000,100.0,ltbx,generational trauma (sisiw version) (live from piolo pascual’s eras tour)
494,1,cjwatchingstuff,2025-06-10 00:00:00.000,30.0,ltbx,So that’s the manananggal scene…
495,1,parheiion,2024-07-12 00:00:00.000,60.0,ltbx,how does piolo pascual manage to look so scrumptious in three different eras
496,1,maialawliet,2025-06-10 00:00:00.000,20.0,ltbx,Piolo Pascual is way too hot to be taken seriously in this movie
497,1,samirrrrrr,2025-06-09 00:00:00.000,100.0,ltbx,I love how it's focused on history telling with a mix of fictional sceneries they compliment really well so it's a 10/10 movie and based on juan severino the actual serial killer believed his mother was cursed and he tought it woild lift/cure the curse by killing people and on the movie we can see how that turns out
497,2,samirrrrrr,2025-06-09 00:00:00.000,100.0,ltbx,beliefs can turn deadly i guess
497,3,samirrrrrr,2025-06-09 00:00:00.000,100.0,ltbx,for me juan is just a delusional or maybe had some mental problems he's not all evil
498,1,hzellx,2025-06-05 00:00:00.000,50.0,ltbx,yung tili ng ate ko para lang kay piolo
499,1,thankyoonnext,2025-06-08 00:00:00.000,80.0,ltbx,father severino worshipped his mother more than God
500,1,lo4rdre,2025-06-08 00:00:00.000,60.0,ltbx,throughout the film ang nasabi ko lang ay “tangina anggwapo ni piolo
501,1,lecoeurdecol,2023-12-27 00:00:00.000,60.0,ltbx,"love the scoring, kaso medyo off yung pace niya for me"
501,2,lecoeurdecol,2023-12-27 00:00:00.000,60.0,ltbx,nahulaan din agad kung sino yung present day killer hindi man lang pinahirapan yung nanonood
501,3,lecoeurdecol,2023-12-27 00:00:00.000,60.0,ltbx,the cgi needs to be improved lol i expected better
502,1,choichieve,2025-06-08 00:00:00.000,70.0,ltbx,"the actors are great, it was more thrilling as well because it was true to life story, the cinematography is well balanced due to the favt that it was partnered with a big company"
502,2,choichieve,2025-06-08 00:00:00.000,70.0,ltbx,"but it was lack of story, it was lack of the explanation—because of the sudden change scenery"
503,1,cheesekaith,2025-06-08 00:00:00.000,40.0,ltbx,"ang stupid lang ni jonathan, pinahirapan ang buhay ni agnes boang"
504,1,misselii,2025-06-08 00:00:00.000,70.0,ltbx,natakot ako (slight)
505,1,jellojiji,2025-06-07 00:00:00.000,60.0,ltbx,Ang unhygienic
506,1,unsentfiles,2025-06-07 00:00:00.000,60.0,ltbx,papa p with undiagnosed schizo and DID while doing astral projection in his haunted ancient house omfg
507,1,usuallyfilm,2025-06-07 00:00:00.000,60.0,ltbx,lolos and lolas used to talk about a bato or agimat when some really old kamag-anak dies
507,2,usuallyfilm,2025-06-07 00:00:00.000,60.0,ltbx,they said it allows a person to live longer than everybody else
507,3,usuallyfilm,2025-06-07 00:00:00.000,60.0,ltbx,they would say that it is puked out when the person knows that it's time to go
507,4,usuallyfilm,2025-06-07 00:00:00.000,60.0,ltbx,"ang sabi nila, pinapasa daw ito sa anak, pero madalas hindi na rin tinatanggap ng anak (though they never say where it goes)"
507,5,usuallyfilm,2025-06-07 00:00:00.000,60.0,ltbx,it's interesting to see how different filipino myths and folklores have been blended and connected into one movie
508,1,rouxlynne,2025-06-07 00:00:00.000,100.0,ltbx,Tatanga niyo pero sige pogi yung main character eh
509,1,heydsea,2025-06-07 00:00:00.000,100.0,ltbx,TELL ME PIOLO GOT AWARDSSSSSS FOR THIS
510,1,qroemi,2025-06-07 00:00:00.000,50.0,ltbx,"pag nagkashota ako na may ganitong curse, sana si johnrey mallari nalang ()"
511,1,dalandanian,2025-06-06 00:00:00.000,30.0,ltbx,Bobo ng character ni Jonathan
512,1,lexciou,2025-06-06 00:00:00.000,60.0,ltbx,sayang 380 ko sa sinehan pangit ng ending ampotiks
514,1,umeeyak,2025-06-06 00:00:00.000,60.0,ltbx,maganda nmn pero bakit parang niloloko niyo lang ak
515,1,kynxler,2025-06-06 00:00:00.000,80.0,ltbx,"fock ang sarap talaga, sobrang sarap ng balot haaah-"
516,1,unidicked,2025-06-05 16:19:55.129,10.0,ltbx,fuck ass movie
517,1,lhaica,2025-06-05 00:00:00.000,70.0,ltbx,i love the plot but medyo nag lack sila sa editing but overall it was a good movie
518,1,maching,2025-06-05 00:00:00.000,50.0,ltbx,"In which Piolo Pascual saw a bad season of American Horror Story and said, I think I can make a Filipino version"
519,1,dxyryle,2025-06-04 00:00:00.000,10.0,ltbx,dumb and unenjoyable
521,1,kinneyyy,2025-06-05 00:00:00.000,50.0,ltbx,"it was good until the end,,,,"
522,1,yogosnupi,2025-06-04 00:00:00.000,80.0,ltbx,big ick talaga pag mamasboy
523,1,gladzb,2025-06-03 14:36:44.136,60.0,ltbx,im not really a fan of horror films kaya for me enough na to para hindi ako makatulog sa gabi (as someone na matatakutin)
524,1,lawsushie,2025-06-03 00:00:00.000,90.0,ltbx,Same rating
524,2,lawsushie,2025-06-03 00:00:00.000,90.0,ltbx,Worth the rewatch
525,1,trishawithani,2025-06-02 16:29:49.112,50.0,ltbx,mga mama's boy talaga
526,1,applewatches,2023-05-10 00:00:00.000,20.0,ltbx,Pati kapogian ni Papa P hindi nagtagumpay na maisalba to
527,1,monex,2025-06-01 00:00:00.000,60.0,ltbx,explained the filipino beliefs in a creative manner
527,2,monex,2025-06-01 00:00:00.000,60.0,ltbx,but like
527,3,monex,2025-06-01 00:00:00.000,60.0,ltbx,piolo pascual carried the whole fucking movie
528,1,charmadeer,2025-06-01 00:00:00.000,80.0,ltbx,janella salvador save me…
529,1,ciellythoughts,2025-06-01 00:00:00.000,60.0,ltbx,"piolo pascual: the trilogy also jonathan, tangina mo"
530,1,a1satsana,2025-06-01 00:00:00.000,40.0,ltbx,"Overall, the plot is amazing pero the way they executed the horror just pmo"
531,1,chilimanci,2024-06-24 00:00:00.000,40.0,ltbx,goofy ahh ending  nakakapikon ka jonathan mallari de dios
532,1,rkdgofls,2025-06-01 00:00:00.000,80.0,ltbx,bobo ka jonathan
533,1,lttrbxniayah,2025-05-01 00:00:00.000,80.0,ltbx,ba’t ngayon ko lang i2 napanood pero cool astig level up filo films
534,1,mauvedele,2025-06-01 01:08:19.063,60.0,ltbx,all that sacrifice for your family just for your tanga sa pag-ibig descendant to ruin everything
535,1,annellasofia,2025-06-01 00:00:00.000,60.0,ltbx,an exploration of our inclination towards selflessness and innate tendency to be selfish
535,2,annellasofia,2025-06-01 00:00:00.000,60.0,ltbx,i do see the vision but i think the execution could have been better
535,3,annellasofia,2025-06-01 00:00:00.000,60.0,ltbx,the house as a character of its own could have been a promising addition that would have made the film more atmospheric
536,1,23_action,2025-05-31 00:00:00.000,70.0,ltbx,"ganda, pero olats sa ending"
537,1,minimainimo,2024-11-20 00:00:00.000,70.0,ltbx,"tawang tawa ako dito kahit horror, ewan ko ba bat ganto to"
538,1,strawberryuzu,2025-05-31 00:00:00.000,50.0,ltbx,engot ni jonathan
539,1,marindflms,2024-06-23 00:00:00.000,60.0,ltbx,i would also do the same kung si janella asawa ko
540,1,cranks33,2025-05-31 00:00:00.000,40.0,ltbx,multiverse cheap version
541,1,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,All that setup for a lame payoff
541,2,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,Hindi ko alam pero ang weird na biglang napupunta sa love story yung focus
541,3,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,Ang dragging ng mga moments nila
541,4,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,The lore should've been the priority
541,5,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,Nawawala yung spookie/eerie tone dahil nasasapawan ng drama
541,6,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,"Although it is introduced from the get-go, hindi ko bet na ginawa siyang central theme, being ang magmahal ay isang sumpa kumbaga anong-kaya-mong-gawin-para-sa-minamahal-mo"
541,7,g_ghible,2025-05-29 00:00:00.000,50.0,ltbx,Tapos ang convenient nung all of a sudden nawala na sa picture si Priest Mallari
542,1,onyourmerc,2025-05-29 00:00:00.000,100.0,ltbx,ang stupid
543,1,eduksineph,2025-05-29 00:00:00.000,,ltbx,"Mallari (2023) Reviewed by: RovMallari (2023), directed by Roderick Cabrido and starring Piolo Pascual in a challenging triple role, is a gripping blend of historical horror and psychological thriller"
543,2,eduksineph,2025-05-29 00:00:00.000,,ltbx,The film explores the dark legacy of Fr
543,3,eduksineph,2025-05-29 00:00:00.000,,ltbx,"Juan Severino Mallari, a 19th-century priest turned serial killer, weaving together three generations of his family across different timelines"
543,4,eduksineph,2025-05-29 00:00:00.000,,ltbx,"Pascual’s nuanced performances, which earned him a Best Actor win, and the film’s immersive production design vividly bring to life the eerie atmospheres of colonial Philippines, post-war struggles, and modern-day hauntings"
543,5,eduksineph,2025-05-29 00:00:00.000,,ltbx,"The story’s exploration of inherited trauma and religious hypocrisy adds emotional depth, making Mallari more than just a conventional horror movie"
543,6,eduksineph,2025-05-29 00:00:00.000,,ltbx,"The film jumps between different time periods, so it asks viewers to pay close attention, but the effort pays off with a powerful look at how evil can linger through generations and how faith can both heal and haunt"
543,7,eduksineph,2025-05-29 00:00:00.000,,ltbx,"The film was well-received both critically and commercially, earning multiple accolades at the 2023 Metro Manila Film Festival, including Best Supporting Actor for JC Santos, Best Musical Score, and Third Best Picture"
543,8,eduksineph,2025-05-29 00:00:00.000,,ltbx,"It also dominated the 72nd FAMAS Awards with 14 nominations and six wins, including Best Actor for Piolo Pascual and Best Picture Awards"
543,9,eduksineph,2025-05-29 00:00:00.000,,ltbx,"What makes Mallari truly memorable is how it combines historical horror with deeply personal stories, resonating deeply even after watching"
543,10,eduksineph,2025-05-29 00:00:00.000,,ltbx,"It’s a film that doesn’t just aim to scare, but also to explore the darker sides of human nature and family legacy in a way that feels fresh and meaningful"
544,1,rencwc,2025-05-29 00:00:00.000,50.0,ltbx,mej wack na as the story progresses
545,1,bibbleigh,2025-05-29 00:00:00.000,30.0,ltbx,i remember being in the theaters js laughing at everything that was going on
546,1,el8na,2025-05-29 00:00:00.000,50.0,ltbx,felt like I was in that cinema for 2 yrs
547,1,whackurboss,2025-05-28 00:00:00.000,50.0,ltbx,"pangit ng ending nakakainis, ang korni and ang shit"
547,2,whackurboss,2025-05-28 00:00:00.000,50.0,ltbx,"SOBRANG ganda ng plot tbh, like it had this great potential with the saint story and the three gen stuffs but how they decided to deliver and end it"
547,3,whackurboss,2025-05-28 00:00:00.000,50.0,ltbx,super sayang yung storyline
547,4,whackurboss,2025-05-28 00:00:00.000,50.0,ltbx,"rip johnrey, he carried, & i feel bad for him"
548,1,renc398,2025-05-27 00:00:00.000,80.0,ltbx,nasa puke ko yung sisiw papa p
549,1,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,Mallari is a chilling horror film that explores the dark legacy of Fr
549,2,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"Juan Severino Mallari, a Catholic priest turned serial killer in 19th-century Philippines"
549,3,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,The movie masterfully weaves together a suspenseful narrative that spans three decades
549,4,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"Roderick Cabrido's direction is commendable, bringing to life the eerie atmosphere and suspenseful plot of the film"
549,5,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,His ability to balance horror and suspense is impressive
549,6,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The cast delivers outstanding performances, bringing depth and complexity to their characters"
549,7,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,Piolo Pascual shines as Fr
549,8,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"Juan Severino Mallari, capturing the character's sinister and malevolent nature"
549,9,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The film's cinematography is excellent, capturing the juxtaposition of beauty and horror"
549,10,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The use of dark, muted tones creates an unsettling ambiance, drawing the audience into the depths of Fr"
549,11,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,Mallari's twisted psyche
549,12,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The movie's pacing is well-balanced, neither too fast nor too slow, allowing viewers to fully immerse themselves in the story"
549,13,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,The soundtrack effectively enhances the overall atmosphere of suspense and horror
549,14,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The film's reliance on unnecessary jump scares disrupts the flow of the movie, creating an abrupt and jarring experience for the viewer"
549,15,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"The CGI effects, particularly the Manananggal scene and 3D shadows, are subpar and detract from the overall quality of the film"
549,16,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"However, the CGI old creepy face of Doña Facunda is a notable exception"
549,17,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"Despite its drawbacks, Mallari is a commendable horror film that boasts a captivating plot, historical ties, and commendable performances"
549,18,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"With some improvement in CGI, this film could be truly exceptional"
549,19,aravindsriram,2025-05-27 00:00:00.000,70.0,ltbx,"Overall, it's a worthwhile watch for horror enthusiasts, offering a unique blend of Philippine history and urban legend"
550,1,28reasons,2025-05-26 00:00:00.000,50.0,ltbx,ngayon lang ako nagkaload … ito na ba yung multiverse of madness
551,1,joshowa8,2023-12-28 00:00:00.000,50.0,ltbx,severino ang bato*
552,1,leknown,2025-05-26 15:14:23.437,60.0,ltbx,amoy kiffy yung bahay
553,1,brysaint,2025-05-26 00:00:00.000,50.0,ltbx,its aight
554,1,augustruly,2025-05-26 00:00:00.000,80.0,ltbx,kayang kaya ko si father severino at jonathan isama pa nila si lucas ikaw johnrey kainin mo ang sisiw
555,1,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,I've got some grievances for this movie
555,2,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,they valued cheap jump scares over good atmosphere and pacing
555,3,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,"At some point,s the sound and music were so overwhelming when they didn't need to be"
555,4,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,And the time-travelling and dream aspects were poorly executed and confusing
555,5,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,"The ghosts move like Hollywood ones and not Asian ones, which I think is a missed opportunity"
555,6,gogojira,2024-06-29 00:00:00.000,50.0,ltbx,"The background characters' lore dump like no tomorrow, and the jump cuts are really disorienting :( I wanted a whole lot more with the concept for this film, this isn't the kind of generational conflict I wanted"
556,1,chammyyy,2025-05-26 00:00:00.000,40.0,ltbx,actually got excited about this movie cuz I’m very interested films about real life serial killers but they turned the story into a fiction :((
557,1,gmhbmhgrh,2025-05-26 00:00:00.000,60.0,ltbx,oks lang
558,1,kyiaa,2025-05-25 00:00:00.000,40.0,ltbx,sign of aging: nalilibugan ka na kay Piolo
559,1,iluvrob,2025-05-26 00:00:00.000,70.0,ltbx,bobo mo jonathan
560,1,ziluvswatching,2025-05-25 00:00:00.000,60.0,ltbx,the idea was there…
560,2,ziluvswatching,2025-05-25 00:00:00.000,60.0,ltbx,i guess
561,1,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,was it fire because it was good or was it fire because everything else is bad
561,2,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,just kidding
561,3,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,"good cinematography, interesting transitions whenever jonathan talked to johnrey"
561,4,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,"idk how they filmed that fight between severino and jonathan but there was a point where the stunt double turns to the side and you see his un-piolo-like side profile which made me laugh a little but still okayi honestly thought the plot was pretty good and original, but i admit the description here on letterboxd is really confusing in comparison to the one on netflix, so i can see how people felt like they were misled during the festival screening"
561,5,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,would have been a 3
561,6,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,5 if not for the weird werewolf insert like what was that animation
561,7,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,also jc santos putting everything into that one scene
561,8,amplivier,2025-05-24 00:00:00.000,60.0,ltbx,dont worry bro i see and appreciate you thanks for playing crazy people
562,1,keys2ddoor,2024-01-03 00:00:00.000,80.0,ltbx,kasya tatlo nak  ok 4 stars lang kasi i HATE yung nakasama q manood wow
563,1,oletterbjosh,2024-06-30 00:00:00.000,50.0,ltbx,I liked the time travel aspect of the movie
563,2,oletterbjosh,2024-06-30 00:00:00.000,50.0,ltbx,I found some of the dialogue kinda cringe but at least Piolo can act lol
563,3,oletterbjosh,2024-06-30 00:00:00.000,50.0,ltbx,Ok movie at best for me
564,1,loveinaugust,2025-05-24 00:00:00.000,20.0,ltbx,bobo ang tanga tangina
565,1,fleorsyle,2023-11-01 00:00:00.000,60.0,ltbx,likeae fil horror w twist movie
566,1,weathers012,2025-05-23 00:00:00.000,50.0,ltbx,I REALLY LIKED THIS THO
567,1,agguero,2025-05-23 00:00:00.000,50.0,ltbx,3 stars para sa tatlong piolo
568,1,rrvii,2025-05-22 00:00:00.000,60.0,ltbx,johnrey d only logical one smh
569,1,theyfwbenz,2025-05-22 00:00:00.000,60.0,ltbx,Piolo pascual with DID
570,1,sunfl0w3rr,2025-05-22 00:00:00.000,40.0,ltbx,corny pero gwapo naman si piolo kaya okay
571,1,_emfjs,2025-05-22 00:00:00.000,20.0,ltbx,I read that this was based on the actual serial killer who was a priest in 1785
571,2,_emfjs,2025-05-22 00:00:00.000,20.0,ltbx,I didn’t like this movie in a lot if ways
571,3,_emfjs,2025-05-22 00:00:00.000,20.0,ltbx,I wish that they had made the film more documentary in a way so that it would seem more real and less fiction (with the time travel shit and the ghost priest that were STILL killing people in the present)
571,4,_emfjs,2025-05-22 00:00:00.000,20.0,ltbx,tas may mananangal pa laroo HAHAHAHAHAH
572,1,mcandrei,2025-05-22 00:00:00.000,50.0,ltbx,buhay na yung nabili mo na balut
573,1,elehaha,2025-05-21 00:00:00.000,50.0,ltbx,me kapag tinatry mag lucid dream
574,1,leuwilyn,2025-05-20 00:00:00.000,70.0,ltbx,ok lang ig…
576,1,memeflik,2025-05-19 00:00:00.000,80.0,ltbx,"im brown on the outside, white on the inside"
577,1,kyobirui,2025-05-17 00:00:00.000,70.0,ltbx,potanginang plot 'yan
578,1,k0ela_,2025-05-17 00:00:00.000,40.0,ltbx,ion get the hype; this film’s confusing as hell and has so many plot holes
579,1,4bb1i,2025-05-17 00:00:00.000,70.0,ltbx,parang malakas naman si Agnes nung nasa ospital
580,1,cup_k4te,2025-05-16 00:00:00.000,40.0,ltbx,Loved the concept but when I watched it I was dissapointed becuz of the ending
580,2,cup_k4te,2025-05-16 00:00:00.000,40.0,ltbx,"For me it was like a fresh concept for filo films but they just had to add monster huhu, honestly it's too hype for me"
581,1,iluvgoremet,2025-05-16 00:00:00.000,50.0,ltbx,Okay na sana kaso yung ending panira
582,1,aobamiks,2025-05-16 00:00:00.000,80.0,ltbx,ang corny ng acting ni piolo rito omg im so sorry
582,2,aobamiks,2025-05-16 00:00:00.000,80.0,ltbx,those talking to himself dialogues felt like i was watching a school roleplay
583,1,silveirspirngs,2025-05-16 00:00:00.000,60.0,ltbx,wag talaga ma inlove sa mama’s boy yun lang
584,1,whatsernamezuha,2024-07-18 00:00:00.000,30.0,ltbx,pinanood ko lang kahalati ng film…
585,1,babyellis,2025-05-15 00:00:00.000,10.0,ltbx,i'm such a huge fan of horror movies/shows that use grief as a metaphor and this one was such a hard miss
586,1,aavverrys,2025-05-15 00:00:00.000,80.0,ltbx,I just hated the part where he had the chance to stop the curse and be good like Johnrey but he didn't
587,1,rhiynza,2025-05-15 00:00:00.000,80.0,ltbx,i was appreciating the cinematography and the backtracks the whole time
588,1,ishiiom,2025-05-15 00:00:00.000,20.0,ltbx,"ampangit ng cgi, medyo magulo ung story nhak, and a lot of unnecessary things happening pero okay lang kasi ang ganda ni janella and ampogi ni piolo ;)"
589,1,tineluvr_,2024-08-14 00:00:00.000,40.0,ltbx,putaenang yan si johnrey lang matino grabeng ending yan
590,1,bianarie,2025-05-13 00:00:00.000,80.0,ltbx,this shit was messy to me but its made me scared like a suspense scared
591,1,colinfarrellgf,2025-05-13 00:00:00.000,60.0,ltbx,"predictable,, cinematography and production design did eat tho"
592,1,mielly_cxc,2025-05-13 00:00:00.000,100.0,ltbx,"watched it in the cinemas before and it was thrilling but also confusing, goodluck"
593,1,prem,2025-05-11 00:00:00.000,70.0,ltbx,Pakka content
593,2,prem,2025-05-11 00:00:00.000,70.0,ltbx,making could've been betterMathapadi nice slow burn psychological horror drama
594,1,brryhae,2025-05-12 00:00:00.000,40.0,ltbx,dunk it jonathan
595,1,lesyeuux,2025-05-12 00:00:00.000,70.0,ltbx,"Sobrang sayang, couldn't been a fav filo movie :/"
596,1,lanceemiel,2025-05-09 00:00:00.000,80.0,ltbx,"It's good, the plot, twists, and cinematography"
596,2,lanceemiel,2025-05-09 00:00:00.000,80.0,ltbx,"but something's off for me that I just can't put 5 stars, it's just not my ""that"" type of horror"
597,1,anndearmas,2025-05-09 00:00:00.000,20.0,ltbx,my multiple personalities be like
598,1,supervato69,2025-05-09 00:00:00.000,40.0,ltbx,"The plot of this film is unique at first, but it went downhill near the end"
598,2,supervato69,2025-05-09 00:00:00.000,40.0,ltbx,The acting is awkward because they forced the spanish accent on Filipinos a bit too much
598,3,supervato69,2025-05-09 00:00:00.000,40.0,ltbx,Piolo Pascual is only good at love films
598,4,supervato69,2025-05-09 00:00:00.000,40.0,ltbx,"Personally, the ending is crap because allat for nothing"
599,1,notrej,2025-05-09 00:00:00.000,60.0,ltbx,dunk it jonathan
600,1,shawtyna,2025-05-08 00:00:00.000,60.0,ltbx,ok lang medyo nakakaconfuse plot twist pag ‘di ka nag pay attention ng maayos
601,1,brenty,2025-05-07 00:00:00.000,30.0,ltbx,sway bic runga lang nasa isip ko
602,1,wylanvanecx,2025-05-07 00:00:00.000,50.0,ltbx,the plot was there
603,1,nybbl,2025-05-07 00:00:00.000,60.0,ltbx,pogi mo papa p
604,1,vicksvaporubz,2025-05-07 00:00:00.000,80.0,ltbx,Just wanted to say na may mga gan'tong pelikula pa pala talaga sa'tin
604,2,vicksvaporubz,2025-05-07 00:00:00.000,80.0,ltbx,"Sa panahon ngayon, rare na lang na magandahan ako sa filipino horror movie"
604,3,vicksvaporubz,2025-05-07 00:00:00.000,80.0,ltbx,Though may mga questionable things sa entire movie pero still amazing how they put a lot of ideas ; kung paano pinakita 'yong family cycle & filipino folklore
604,4,vicksvaporubz,2025-05-07 00:00:00.000,80.0,ltbx,"Gustong gusto ko rin 'yong concept ng 'Astral Projection' dito, dedma sa bashers"
604,5,vicksvaporubz,2025-05-07 00:00:00.000,80.0,ltbx,'Di ko lang maintindihan kung saan bang mga part 'yong fiction pa or 'yong…
605,1,areyoumaxie,2025-05-07 00:00:00.000,60.0,ltbx,"""ano nalang sasabihin ng mga woke"""
606,1,jxde17,2025-05-07 00:00:00.000,30.0,ltbx,"Ang ganda na sana kaso nung malapit na mag ending bat ganon jusko mema nalang,"
607,1,laterallyme,2025-05-07 01:50:11.022,50.0,ltbx,"""Dreamwalking, you hypocrite"
607,2,laterallyme,2025-05-07 01:50:11.022,50.0,ltbx,"""- Wanda Maximoff (MoM)"
608,1,nylanor,2025-05-06 00:00:00.000,60.0,ltbx,nakakalito ng slight
609,1,caflaire,2025-02-15 00:00:00.000,50.0,ltbx,the ending was so effed up
610,1,jmcuser,2024-01-06 00:00:00.000,80.0,ltbx,"had a lot of flaws, pero okay na"
610,2,jmcuser,2024-01-06 00:00:00.000,80.0,ltbx,"naipakita yung ph folklore, kaso nga lang di ko bet yung ending  ang selfish ni jonathan lol"
611,1,mikhsmikhs,2025-05-05 00:00:00.000,60.0,ltbx,Loved the camera work where he danced with his mother
612,1,shankar_mahadev,2025-05-04 00:00:00.000,60.0,ltbx,"A good movie with all the genres mixed like horror, love, drama and time travel too"
612,2,shankar_mahadev,2025-05-04 00:00:00.000,60.0,ltbx,One time watch
613,1,yzaxx,2025-05-04 00:00:00.000,40.0,ltbx,"Sana ako nalang yung sisiw, para nasa bibig din ako ni Piolo"
614,1,marastruckz,2025-05-04 00:00:00.000,20.0,ltbx,we dont talk about bruno atake ni severino
615,1,ibleedsoap,2025-05-03 00:00:00.000,20.0,ltbx,from good plot to mang kepweng santo santo
616,1,rixsei,2025-05-03 00:00:00.000,80.0,ltbx,I watched this on the big screen
616,2,rixsei,2025-05-03 00:00:00.000,80.0,ltbx,"Love, Morals, Heroism, Time-travel"
616,3,rixsei,2025-05-03 00:00:00.000,80.0,ltbx,Not your typical Filipino Horror Film
616,4,rixsei,2025-05-03 00:00:00.000,80.0,ltbx,This is one of my top recommended Filipino Horror Movies
617,1,sevieeee,2025-05-03 00:00:00.000,80.0,ltbx,+5 stars piolo -1 star sa sisiw ew
618,1,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,Piolo Pascual with an Eddie Murphy esque performance
618,2,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,"It had A LOT of potential, but the poorest of executions"
618,3,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,"The ideas were there, but they needed more polish"
618,4,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,Yung mga scares walang anticipation and basang basa mo na pano yung gulat nila
618,5,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,"Also, tangina sobrang in good shape ni Piolo for a 45 year old at the time of release"
618,6,arlanluke,2025-05-03 00:00:00.000,40.0,ltbx,Sobrang sad lang talaga dahil sa missed potential
619,1,souuye,2025-05-02 00:00:00.000,70.0,ltbx,into the piolo-verse
620,1,naoira,2024-10-11 00:00:00.000,10.0,ltbx,pangit putanginang ‘yan
621,1,kfkazenn,2025-05-01 00:00:00.000,40.0,ltbx,waste of money for something with the potential to be good
621,2,kfkazenn,2025-05-01 00:00:00.000,40.0,ltbx,"a tale about a family lineage cursed by an entity presented as a chick, forever cursed with the task of bringing upon utilitarian punishment to those considered morally sinful in order to keep their loved ones alive"
621,3,kfkazenn,2025-05-01 00:00:00.000,40.0,ltbx,"quite an enthralling synopsis if you ask me, but with little to no effort with execution whatsoever"
621,4,kfkazenn,2025-05-01 00:00:00.000,40.0,ltbx,"the entire movie, i was wondering if it will live up to its desired plot,…"
