movie_name,review_id,sentence_num,username,date,rating,source,sentence
Hello Love Goodbye,2248,3,sircylovesyou,2022-03-09 00:00:00.000,100.0,ltbx,We need to adhere to this concern because the breadwinners were sometimes deprived to live their dreams because of the unexpected weight of responsibility we carry once we earn a degree
Hello Love Goodbye,2248,4,sircylovesyou,2022-03-09 00:00:00.000,100.0,ltbx,"In addition, there’s a heavy feeling after watching this film"
Hello Love Goodbye,2248,5,sircylovesyou,2022-03-09 00:00:00.000,100.0,ltbx,It took a while for me to process things and calm myself from crying
Hello Love Goodbye,2248,6,sircylovesyou,2022-03-09 00:00:00.000,100.0,ltbx,A good mix of Kathryn and Alden
Hello Love Goodbye,2248,7,sircylovesyou,2022-03-09 00:00:00.000,100.0,ltbx,Their tandem is an interesting one
Hello Love Goodbye,2249,1,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"March Around The World 2022 (7/30)I, for some reason, thought this was a bog standard cheesy rom-com, and I put it on my potential watch list for this challenge because I knew I had some others with kind of heavy subject matter and wanted a few lighter options in the mix too"
Hello Love Goodbye,2249,2,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"Cut to 20 minutes from the end and I am sobbing, SOBBING"
Hello Love Goodbye,2249,3,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,Not what I was expecting at all
Hello Love Goodbye,2249,4,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"I'll be honest, Ethan's initial pursuit of Joy is maybe questionable, and judging by the most popular review for this film, a lot of people could not see past that, which is a shame, I think"
Hello Love Goodbye,2249,5,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,Once the characters actually connect properly this is a really sweet and lovely romance
Hello Love Goodbye,2249,6,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"And as much time as that romance does take up, it's not at the expense of Joy as a character"
Hello Love Goodbye,2249,7,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"She is always at the centre of this story, which is about so much more than a really quite cute love story"
Hello Love Goodbye,2249,8,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"I wasn't familiar at all with the cultural setting here, but I think there's enough context for everything that it's very easy to understand the employment situations, as well as the family commitments, and all the stress and pressure that comes with that"
Hello Love Goodbye,2249,9,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"Joy and Ethan's situations are different but they're a result of the same social, economic and familial restrictions/obligations, and these things hang over their romance the whole time, which adds a layer of urgency and also sadness to them both"
Hello Love Goodbye,2249,10,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"There's a scene pretty early on with Joy on a bus, and she bumps into an old college friend, there on his honeymoon, and it's just devastating"
Hello Love Goodbye,2249,11,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,I knew at that point this wasn't the film I was expecting it to be
Hello Love Goodbye,2249,12,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"Kathryn Bernardo is quietly heartbreaking in that scene, and she really does centre this entire film"
Hello Love Goodbye,2249,13,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"And later when she realises that she's been working towards an unattainable goal for her family, and now she finally gets to have a choice of what happens to her but it's not as simple as she hoped it might be, I was so invested in her that my heart was simultaneously soaring for her, while also breaking"
Hello Love Goodbye,2249,14,theshiftyshadow,2022-03-12 00:00:00.000,100.0,ltbx,"There's one or two little things in here that keep it from being 5 stars, but if you can see past Ethan's somewhat questionable initial pursuit of Joy then there's a really beautiful film here"
Hello Love Goodbye,2250,1,twiceyoursize,2022-03-13 00:00:00.000,100.0,ltbx,"beside from Alden's creepy character vibes, i really liked the entire movie"
Hello Love Goodbye,2250,2,twiceyoursize,2022-03-13 00:00:00.000,100.0,ltbx,it puts into perspective how life is as a domestic worker in Hong Kong and has some really good romance and comedy scenes :)
Hello Love Goodbye,2251,1,fairycorebitch,2022-03-14 06:07:39.160,100.0,ltbx,ang cute nung umiiyak si alden tas sabi niya kay kath i love you so much
Hello Love Goodbye,2251,2,fairycorebitch,2022-03-14 06:07:39.160,100.0,ltbx,uwi ka na baby ems
Hello Love Goodbye,2252,1,cryoshia,2022-03-14 00:00:00.000,100.0,ltbx,heartbreak is the national anthem and i sing it proudly
Hello Love Goodbye,2253,1,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,"I honestly felt that there are too many side characters that even if you remove them, the story still works"
Hello Love Goodbye,2253,2,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,There were also a lot of characters’ problems that are very repetitive circling around sacrifice
Hello Love Goodbye,2253,3,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,There were some scenes that were too unrealistic like when Joy meets her long distance ex in hk
Hello Love Goodbye,2253,4,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,How convenient
Hello Love Goodbye,2253,5,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,"However, the main characters chemistry was built in an okay-ish manner"
Hello Love Goodbye,2253,6,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,They started off very cringey until it built a foundation of character development especially for Ethan
Hello Love Goodbye,2253,7,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,"Technical wise, the film is good"
Hello Love Goodbye,2253,8,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,The little colour grading works for this type of film
Hello Love Goodbye,2253,9,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,Camera works were also on point and engages the audience to the energy of the characters
Hello Love Goodbye,2253,10,efdiii_,2022-03-15 00:00:00.000,100.0,ltbx,But may I also point out that there was a fatphobic line in this film
Hello Love Goodbye,2254,1,bettymaeee,2022-03-13 00:00:00.000,100.0,ltbx,why was I thrown off with alden richards playing that character
Hello Love Goodbye,2255,1,voidick,2022-03-17 00:00:00.000,100.0,ltbx,kathryn bernardo carried the whole movie
Hello Love Goodbye,2255,2,voidick,2022-03-17 00:00:00.000,100.0,ltbx,this is THE kathryn movie
Hello Love Goodbye,2256,1,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,The highest grossing Filipino film of all time (not counting inflation)
Hello Love Goodbye,2256,2,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,"It’s pretty bland, uninspired, and very cliche-driven film"
Hello Love Goodbye,2256,3,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,There’s not really a lot to say about it
Hello Love Goodbye,2256,4,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,"The most interesting aspect of this otherwise heinous picture is its idealized portrait of OFW life, which opens questions that are not only timely, but important discussions that need to be had about the Philippine economy and its foreign relations"
Hello Love Goodbye,2256,5,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,The love story is also forgettable
Hello Love Goodbye,2256,6,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,"I didn’t feel a single shred of compatibility between Alden Richards and Kathryn Bernardo, despite Bernardo being a memorable actress"
Hello Love Goodbye,2256,7,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,The love story can effectively be removed and it would be a better whole
Hello Love Goodbye,2256,8,pooploverz69,2022-03-17 11:54:45.252,100.0,ltbx,I’ve just seen too much of these horrendous love formulas spanning the pre-war era to be moved by a stale production
Hello Love Goodbye,2257,1,coppolastan,2022-03-18 00:00:00.000,100.0,ltbx,this shit pulled at my little Filipino heart strings
Hello Love Goodbye,2258,1,shiversteel,2021-08-21 00:00:00.000,100.0,ltbx,"better romance/drama than The Hows of Usbetter setting than The Hows of Usmore tolerable than The Hows of UsThey both have the same actress, the same director, and the same problem of being cliché"
Hello Love Goodbye,2259,1,sad_n_creepy,2022-03-26 00:00:00.000,100.0,ltbx,Idk man Ethan is kind of a creep
Hello Love Goodbye,2260,1,kuyakyra,2022-03-26 00:00:00.000,100.0,ltbx,made me cry hella
Hello Love Goodbye,2261,2,acidicbruises,2022-03-28 00:00:00.000,100.0,ltbx,"pinoy movies: 2, lexi: 0 cheesy as pinoy movies can be i really enjoyed the message of this movie and oh my god alden richards is so cute"
Hello Love Goodbye,2261,3,acidicbruises,2022-03-28 00:00:00.000,100.0,ltbx,(in all seriousness both hong kong and the philippines have such special places in my heart and i call/ed them home both simultaneously and apart that watching this shattered my heart into a million pieces)
Hello Love Goodbye,2262,1,an113020,2022-03-30 00:00:00.000,100.0,ltbx,i didn't expect that this love team would be so we'll paired but it exceeded my expectations
Hello Love Goodbye,2262,2,an113020,2022-03-30 00:00:00.000,100.0,ltbx,"it made my heart cry, i observed and learned a lot about prioritizing career and love"
Hello Love Goodbye,2262,3,an113020,2022-03-30 00:00:00.000,100.0,ltbx,"*chef's kiss*Kapag ang babae binigay ang lahat, tanga"
Hello Love Goodbye,2262,4,an113020,2022-03-30 00:00:00.000,100.0,ltbx,"Kapag naman inuna ang sarili, masama"
Hello Love Goodbye,2263,1,vntist,2022-04-01 00:00:00.000,100.0,ltbx,3 stars para sa acting ni kathryn kasi siya lang naman nagdala ng movie na ‘to
Hello Love Goodbye,2263,2,vntist,2022-04-01 00:00:00.000,100.0,ltbx,ang creepy ng character ni alden
Hello Love Goodbye,2264,1,komaedanagito,2022-04-03 00:00:00.000,100.0,ltbx,"was expecting to enjoy this more, but didn't really"
Hello Love Goodbye,2264,2,komaedanagito,2022-04-03 00:00:00.000,100.0,ltbx,"i liked it as a story about how difficult it is for migrant domestic workers to make ends meet, but wasn't too much into the romance itself"
Hello Love Goodbye,2264,3,komaedanagito,2022-04-03 00:00:00.000,100.0,ltbx,"it got better over later on (i guess mostly when joy stopped rejecting ethan so their relationship was less about ethan pestering her, while she wants him to go away) but yeah"
Hello Love Goodbye,2264,4,komaedanagito,2022-04-03 00:00:00.000,100.0,ltbx,"not to say the film is bad though, i'd say it's been a good watch and i liked the ending"
Hello Love Goodbye,2264,5,komaedanagito,2022-04-03 00:00:00.000,100.0,ltbx,but might not be one i'd revisit anytime soon
Hello Love Goodbye,2265,1,vinceflix,2022-04-10 00:00:00.000,100.0,ltbx,A good romance/drama set in Hong Kong where the main character is working as a domestic helper to help her family back home in the Philippines
Hello Love Goodbye,2265,2,vinceflix,2022-04-10 00:00:00.000,100.0,ltbx,"As the months get closer to her moving for new opportunities in Canada, she meets a bartender also from the Philippines and as they get closer, has to decide whether to stay or go"
Hello Love Goodbye,2265,3,vinceflix,2022-04-10 00:00:00.000,100.0,ltbx,"While the romantic drama was a little too much for me in some parts, it was awesome to see a movie centered around characters representing the overseas population from the Philippines, who probably make up the largest foreign population in Hong Kong"
Hello Love Goodbye,2265,4,vinceflix,2022-04-10 00:00:00.000,100.0,ltbx,I loved the non-cliche ending and the characters were likable
Hello Love Goodbye,2265,5,vinceflix,2022-04-10 00:00:00.000,100.0,ltbx,"It is also the current highest-grossing film from the Philippines of all time, which is pretty awesome"
Hello Love Goodbye,2266,1,ceiest,2022-04-11 00:00:00.000,,ltbx,di ko alam kung bakit ako kinilig sa character ni ethan on my 1st and 2nd watches when hes straight-up portraying problematic qualities between them
Hello Love Goodbye,2267,1,whatthefucc,2022-04-13 00:00:00.000,100.0,ltbx,plus points for ofw awareness
Hello Love Goodbye,2268,1,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,"if i am an ant, this movie is my sugar"
Hello Love Goodbye,2268,2,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,"honestly, it had me at the trailer"
Hello Love Goodbye,2268,4,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,i adored this movie
Hello Love Goodbye,2268,5,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,"it was sweet and endearing but also, heartwarming and very emotional"
Hello Love Goodbye,2268,6,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,the characters were adorable and the dialogues were so nicely written that they captured the essence of the moment perfectly
Hello Love Goodbye,2268,7,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,"the end, the bittersweet, closed yet open end, also added a nice touch to the story along with much more meaning to the depth of it"
Hello Love Goodbye,2268,8,wbwatching,2022-04-14 00:00:00.000,100.0,ltbx,why can't be love more than just self sacrifice
Hello Love Goodbye,2269,1,reviewsbyrich,2020-12-24 00:00:00.000,100.0,ltbx,kathryn is really an ACTRESS and thrives even in the absence of Daniel
Hello Love Goodbye,2270,1,chrrrissstiiine,2022-04-17 00:00:00.000,100.0,ltbx,Nirewatch ko to at mas naaliw ako sa mga comic relief
Hello Love Goodbye,2270,2,chrrrissstiiine,2022-04-17 00:00:00.000,100.0,ltbx,Pero di pa rin magbago tingin ko kay ethan na isang pushy at manipulative na tao
Hello Love Goodbye,2270,3,chrrrissstiiine,2022-04-17 00:00:00.000,100.0,ltbx,pangarap >>>>> ethan mga ulol
Hello Love Goodbye,2271,1,hulkedhogan,2019-08-30 00:00:00.000,100.0,ltbx,First Filipino film I've seen in a long time
Hello Love Goodbye,2271,2,hulkedhogan,2019-08-30 00:00:00.000,100.0,ltbx,Thank god for subtitles
Hello Love Goodbye,2271,3,hulkedhogan,2019-08-30 00:00:00.000,100.0,ltbx,"Took my mother to see it with me, she enjoyed it very much"
Hello Love Goodbye,2271,4,hulkedhogan,2019-08-30 00:00:00.000,100.0,ltbx,This was a heartfelt movie that reminded me of home
Hello Love Goodbye,2272,1,jumajacklord,2022-04-27 00:00:00.000,100.0,ltbx,exposed and abusedplight of OFWslove or family
Hello Love Goodbye,2273,1,duke_5,2022-04-30 00:00:00.000,100.0,ltbx,MA-der Packer
Hello Love Goodbye,2273,2,duke_5,2022-04-30 00:00:00.000,100.0,ltbx,Galing at grabe ung chemistry ng KathDen
Hello Love Goodbye,2273,3,duke_5,2022-04-30 00:00:00.000,100.0,ltbx,And I love the ending
Hello Love Goodbye,2274,1,breakingmedown,2022-05-01 00:00:00.000,100.0,ltbx,mula noon hanggang ngayon ikaw at akoooo
Hello Love Goodbye,2275,1,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,Joy is an amazing protagonist
Hello Love Goodbye,2275,2,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,And she really could do so much better than you know who
Hello Love Goodbye,2275,3,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,"Can't lie, he grew on me but fuck, half the movie I wanted him to shut up"
Hello Love Goodbye,2275,4,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,"For real, though"
Hello Love Goodbye,2275,5,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,Joy is great
Hello Love Goodbye,2275,6,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,"I also really do love the emotions, character development, and motivations each person had here"
Hello Love Goodbye,2275,7,chaoticcomrade,2022-05-01 00:00:00.000,100.0,ltbx,Pretty good stuff despite some cliches but it's done really well and left me invested and loving these characters
Hello Love Goodbye,2276,2,sh0nj0,2022-05-03 00:00:00.000,100.0,ltbx,So good
Hello Love Goodbye,2279,1,liyyyam,2022-05-10 00:00:00.000,100.0,ltbx,kay galing talaga umarte ni kathryn
Hello Love Goodbye,2280,1,9tslove,2022-05-13 01:46:23.469,100.0,ltbx,gusto ko talaga na hindi nagka-second thoughts si joy sa pangarap niya even after meeting ethan because THAT’S HOW IT SHOULD BE
Hello Love Goodbye,2280,2,9tslove,2022-05-13 01:46:23.469,100.0,ltbx,news flash: hindi pwoah umiikot sa lalaki ang buhay ng mga babae
Hello Love Goodbye,2280,3,9tslove,2022-05-13 01:46:23.469,100.0,ltbx,[insert jo march’s monologue sa little women]
Hello Love Goodbye,2281,1,marfilmzy,2022-05-15 00:00:00.000,100.0,ltbx,Wow very surprised with this movie
Hello Love Goodbye,2281,2,marfilmzy,2022-05-15 00:00:00.000,100.0,ltbx,One of the only movies i’ve seen katheryn without daniel and it was soooo good
Hello Love Goodbye,2281,3,marfilmzy,2022-05-15 00:00:00.000,100.0,ltbx,An actual plot with good side characters and stories
Hello Love Goodbye,2281,4,marfilmzy,2022-05-15 00:00:00.000,100.0,ltbx,It’s not too cringey or corny it’s the right amount
Hello Love Goodbye,2284,1,buriedforest,2022-05-21 00:00:00.000,100.0,ltbx,galing talaga ni alden at kathryn umarte
Hello Love Goodbye,2285,1,digitalzild,2022-05-22 09:19:49.845,100.0,ltbx,walang kupas
Hello Love Goodbye,2285,2,digitalzild,2022-05-22 09:19:49.845,100.0,ltbx,ganda talaga
Hello Love Goodbye,2285,3,digitalzild,2022-05-22 09:19:49.845,100.0,ltbx,ang pure ng bawat scene at sobrang satisfying ng ending
Hello Love Goodbye,2285,4,digitalzild,2022-05-22 09:19:49.845,100.0,ltbx,hindi pilit
Hello Love Goodbye,2286,1,haeinjisoos,2021-09-13 00:00:00.000,100.0,ltbx,kathryn's best movie me thinks
Hello Love Goodbye,2287,1,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"I think ito na ang extent ng pagiging experimental ng Star Cinema, lol"
Hello Love Goodbye,2287,2,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"First and foremost, Kathryn Bernardo proved once again that she can evoke whatever emotion she wants from her audience"
Hello Love Goodbye,2287,3,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"She acts with her eyes, body language, speech tone, just overflowing with passion"
Hello Love Goodbye,2287,4,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Nakakadala ang performance niya
Hello Love Goodbye,2287,5,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,I don't quite get why every single major family in the film had a member who had some sory of disability
Hello Love Goodbye,2287,6,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,It didn't really contribute anything to the story's development nor was it even explored through dialogue
Hello Love Goodbye,2287,7,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"It felt like an easy excuse to elicit sympathy from the viewers, which is problematic as PWDs have been forever subject to being accessorized in films and tv"
Hello Love Goodbye,2287,8,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Wasn't a fan of Alden's character
Hello Love Goodbye,2287,9,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Too shallow imo
Hello Love Goodbye,2287,10,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"However, Alden himself did a great job in matching Kathryn's splendid acting"
Hello Love Goodbye,2287,11,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,He was decent enough to keep me engaged
Hello Love Goodbye,2287,12,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Played it safe on the ending
Hello Love Goodbye,2287,13,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"Of course, it had to have even a tinge of a happy ending because it is a mainstream film and lots of Filipinos consider a film bad if it doesn't have a light or a positive-leaning ending"
Hello Love Goodbye,2287,14,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"It was building up nicely to an emotional climax but the moment Joy and Ethan had that confrontation scene, everything that followed felt like an attempt to repair the sad atmosphere that it produced"
Hello Love Goodbye,2287,15,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,I wish the film maximized that misery and took a full-on drama end
Hello Love Goodbye,2287,16,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Maybe then it would have more impact
Hello Love Goodbye,2287,17,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Technicalities were subpar
Hello Love Goodbye,2287,18,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,The film did not look aesthetically pleasing most of the time
Hello Love Goodbye,2287,19,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"Perhaps it wanted to portray the gritty experience of living as a DH in HK, but it could have been better"
Hello Love Goodbye,2287,20,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Score utterly sucked
Hello Love Goodbye,2287,21,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,The audience does not need to hear a full track while the scenes transpire
Hello Love Goodbye,2287,22,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,This is not a music video
Hello Love Goodbye,2287,23,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,"Tolerable, for sure"
Hello Love Goodbye,2287,24,jimeeeeey,2022-06-02 00:00:00.000,80.0,ltbx,Kathryn carried it
Hello Love Goodbye,2288,1,kamadyi,2022-06-03 00:00:00.000,40.0,ltbx,Wanted to watch this when it was out but watched it now n like ew men r shit asf
Hello Love Goodbye,2289,1,trshtnprz,2022-06-04 00:00:00.000,100.0,ltbx,still holds my personal record for most tears shed in any film
Hello Love Goodbye,2290,1,yveefaith,2022-06-05 00:00:00.000,100.0,ltbx,napakahusay ni kathryn
Hello Love Goodbye,2291,1,skyandstars,2022-06-10 16:41:13.198,100.0,ltbx,made me feel Things™
Hello Love Goodbye,2292,1,cineauma,2022-06-14 00:00:00.000,100.0,ltbx,i love corny people
Hello Love Goodbye,2293,1,ayabut,2022-06-20 00:00:00.000,100.0,ltbx,I don’t love you too
Hello Love Goodbye,2294,1,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,"""The time stops when you don't use it"
Hello Love Goodbye,2294,2,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,"""A heartfelt romantic comedy drama set in Hong Kong following the story of Joy and Ethan, two filipino immigrants"
Hello Love Goodbye,2294,3,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,"Its not a new story, but it blends the hardships, sacrifice, dreams, love & realities of a overseas domestic worker quite empathetically"
Hello Love Goodbye,2294,4,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,The pairing of Kathryn Bernardo and Alden Richards was so charming & sweet
Hello Love Goodbye,2294,5,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,"Hello, Love, Goodbye‘s message is simple: give yourself the chance to do what you want, get back up from disappointments, be courageous enough to love and choose whether you want to leave or stay"
Hello Love Goodbye,2294,6,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,"The film doesn’t portray Bernardo and Alden as some people who need your pity—but rather portrays the characters humanely, with stories and experiences that empower them to ultimately choose how to pave their own way for their futures—with or without each other"
Hello Love Goodbye,2294,7,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,A warm satisfying drama
Hello Love Goodbye,2294,8,chesse69,2022-06-26 00:00:00.000,100.0,ltbx,(ending made me ugly cry lol)Alden Richards<333333333333
Hello Love Goodbye,2295,1,amezrouuu,2022-06-30 00:00:00.000,100.0,ltbx,"i enjoyed this pero putanginang mga lalaki talaga, apaka problematic mo ethan"
Hello Love Goodbye,2296,1,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,I think I've watched this in cinema
Hello Love Goodbye,2296,2,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,Got sad how Kathryn's willing to give everything for her family ay sarili na niyang present at future ang nag suffer
Hello Love Goodbye,2296,3,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,Wala namang masama doon pero somehow kasi naging abusive na 'yung siblings niya and it's bold of them to request unnecessary expensive things knowing na mahirap trabaho ng ate nila abroad at alam nilang nag-iipon siya
Hello Love Goodbye,2296,4,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,"Also, duh college students na sila, marunong na 'yan mag-isip"
Hello Love Goodbye,2296,5,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,This film portrayed how difficult to be an OFW
Hello Love Goodbye,2296,6,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,"You wake up, work, sleep, give money to relatives, repeat"
Hello Love Goodbye,2296,7,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,"""Sinisikmura para sa pangarap"""
Hello Love Goodbye,2296,8,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,"I think this film would have a better ending if it's just focused on Kathryn, no Alden lol"
Hello Love Goodbye,2296,9,mathematiska,2022-06-30 20:28:56.868,100.0,ltbx,Dagdag intindihin si Alden at ang creepy/pushy ng character niya rito
Hello Love Goodbye,2297,1,andmadethemcry,2022-07-02 00:00:00.000,100.0,ltbx,"""Mahal na mahal kita, Ethan"
Hello Love Goodbye,2297,2,andmadethemcry,2022-07-02 00:00:00.000,100.0,ltbx,"Pero sa ngayon, mas mahal ko sarili ko"
Hello Love Goodbye,2297,3,andmadethemcry,2022-07-02 00:00:00.000,100.0,ltbx,"""EXACTLY JOY SISTER YOU'RE SO SEXYYYYY"
Hello Love Goodbye,2298,1,zzchards,2022-07-02 16:14:55.096,100.0,ltbx,ang pogi ni ethan
Hello Love Goodbye,2300,1,lanidelrey,2022-07-04 00:00:00.000,100.0,ltbx,"not this movie weaving a La La Land-esque romantic arc around very visceral Filipino experiences - sacrificial romantic and familial love, OFWs (overseas Filipino workers), the eldest daughter being the pillar of the family, caregiving as profession and responsibility, globally dispersed family, survival mode as the only life mode, moving to the US/Canada in hopes to petition your family to move to be together, corny jokes & jumping photoschoosing yourself feels new in the Filipino cultural consciousness, but I’m here for that healthy individualization I’m not taking points off for the cheesy dialogue and dramatic acting because it’s part of the culture"
Hello Love Goodbye,2301,1,filmxchill,2022-07-04 00:00:00.000,100.0,ltbx,"I admire Joy so much, a strong Filipina character"
Hello Love Goodbye,2301,2,filmxchill,2022-07-04 00:00:00.000,100.0,ltbx,Red Flag yung scene na di pinansin ni Tanya si Joy
Hello Love Goodbye,2302,1,psyvevo,2022-07-11 00:00:00.000,80.0,ltbx,"conceptually, exactly the kind of movie i needed to see when i watched it"
Hello Love Goodbye,2302,2,psyvevo,2022-07-11 00:00:00.000,80.0,ltbx,"but it fell flat, from the unemotional acting to the plot that tried to capture everything while capturing nothing"
Hello Love Goodbye,2302,3,psyvevo,2022-07-11 00:00:00.000,80.0,ltbx,where does awareness end and glamorization begin
Hello Love Goodbye,2303,1,rikeramirez,2022-07-11 00:00:00.000,100.0,ltbx,I like it
Hello Love Goodbye,2303,2,rikeramirez,2022-07-11 00:00:00.000,100.0,ltbx,"I completely understand how this is the PH's highest-grossing film, too: loveteam, hugot, well-produced, plight of the ofw, nuanced enough"
Hello Love Goodbye,2303,3,rikeramirez,2022-07-11 00:00:00.000,100.0,ltbx,It gets it
Hello Love Goodbye,2304,2,raj_mohan,2022-07-12 00:00:00.000,100.0,ltbx,Female lead is so cute
Hello Love Goodbye,2305,1,takipsilim,2022-07-10 00:00:00.000,100.0,ltbx,a rewatch was warranted
Hello Love Goodbye,2306,1,juego420,2022-07-14 00:00:00.000,100.0,ltbx,For the december avenue Ang pinaka fleshed out character dito yung ke kathryn
Hello Love Goodbye,2306,2,juego420,2022-07-14 00:00:00.000,100.0,ltbx,"Yung ke aldub parang slinot in lang para mag fit thematically sa arc ni kathryn, saka para mas ”poetic” yung ending"
Hello Love Goodbye,2306,3,juego420,2022-07-14 00:00:00.000,100.0,ltbx,Sayang ang interesting pa naman ni Joy dito
Hello Love Goodbye,2306,4,juego420,2022-07-14 00:00:00.000,100.0,ltbx,"Forda sociopolitical ang peg, kaya daming naka relate na OFW"
Hello Love Goodbye,2306,5,juego420,2022-07-14 00:00:00.000,100.0,ltbx,"Oks naman, kahit gasgas na yung formula, complete may mga kaibigan na comedic relief"
Hello Love Goodbye,2307,1,emma_liz_clark,2022-07-13 00:00:00.000,100.0,ltbx,This movie made me want to violently sob while scream singing Moira’s soft-pop masterpiece “Ikaw at Ako” so if anyone’s down for a karaoke night hmu
Hello Love Goodbye,2308,1,ludov1ca,2022-07-16 00:00:00.000,100.0,ltbx,this is my first time watching a movie with my bestfriend
Hello Love Goodbye,2309,1,pogij99,2022-07-16 00:00:00.000,100.0,ltbx,The last 20 minutes where Joy finally has some self respect for herself really carried this movie because I really hate Ethan lol
Hello Love Goodbye,2309,2,pogij99,2022-07-16 00:00:00.000,100.0,ltbx,"The climax between Ethan and Joy was surprisingly good and I actually was impressed in the way that it becomes really self-aware about what I think is the biggest crux for a lot of Filipino romcoms about love being the answer, that love will just solve everything and make all the worlds problems go away"
Hello Love Goodbye,2309,3,pogij99,2022-07-16 00:00:00.000,100.0,ltbx,I think…
